objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_5998,,,"Wise, Raymond",Daa Naa Se,2048 /3 envelopes,SATB,90,,Hindon Publication,,,,
id_5999,,,"Diemer, Emma Lou",She'll Be Comin' Round the Mountain,2058 /2 envelopes,SATB,30,,Colla Voce,,,,
id_6000,,,Edenroth and Kallio,Nordic Polska,2080 /2 envelopes,SSAATTBB,23,,Walton,,,,
id_6001,,,"Shaw, Robert",Do-don't touch-a my garment,2092 B,TTBB,20,,Schirmer,,,,
id_6002,,,"Willcocks, David",Five Christmas Carols,2351 /2 envelopes,SATB,48,,Oxford,,,,
id_6003,,,Parker & Shaw,My Dancing Day,557 /2 envelopes,SATB,60,,Lawson-Gould,,,,
id_6004,,,"Nightingale, Mae","Twelve Days of Christmas, The",561 /2 envelopes,SSATBB,60,,Carl Fischer,,,,
id_6005,,,Shaw-Parker,God Rest You Merry Gentlement,708 (A),SATB,30,,Lawson Gould,,,,
id_6006,,,Shaw-Parker/Wasner,God Rest You Merry Gentlemen,708 (B),SATB,15,,G. Schirmer,,,,
id_6007,,,Shaw-Parker,Johnny Has Gone For A Soldier,714 /2 envelopes,SATB,60,,Lawson Gould,,,,
id_6008,,,Waring-Ringwald,Along the Navajo Trail,810 /2 envelopes,SATB,60,,Shawnee Press,,,,
id_6009,,,"Wilson, Harry R.",Carnival of Melody,843 /2 envelopes,SATB,50,,Robbins Music,,,,
id_6010,,,"Somers, Harry",Feller From Fortune,973 /2 envelopes,SATB,25,,Gordon Thompson Music,,,,
id_6011,,,,,,,,,,,,,
id_6012,,,,,,,,,,,,,
id_6013,,,,,,,,,,,,,
id_6014,,,,,,,,,,,,,
id_6015,,,,,,,,,,,,,
id_6016,n,Berlin,Dickow,God Bless America,,,,copy,,,,y,
id_6017,n,Bates,Dickow,America the Beautiful,,,,orig,,,,y,
id_6018,n,Howe,Dickow,Battle Hymn of the Republic,,,,orig,,,,y,
id_6019,n,Smith,Dickow,The Star Spangled Banner,,,,orig,,,,y,
id_6020,n,Friederich,,"American Bandstand Journal, Suite No. 1 - 4",,,,orig,,1850,,y,
id_6021,n,Billingsley,,Moscow Centennial Fanfare,,,,orig,,,,y,
id_6022,n,Macklin,Dickow,Ode to Idaho,,,,orig,,,,y,
id_6023,,Dickow,,Anagrams,,,,orig,,1982,,y,
id_6024,,Frackenpohl,,Brass Quintet,,,,original,,1966,,y,
id_6025,,Wilder,,Brass Quintet No. 3,,,,original,,,,y,
id_6026,,Calvert,,Suite from the Monteregian Hills,,,,new typeset,,(1928-1991),,y,
id_6027,,Scheidt,De Jong,Canzona Bergamasca,,,,original,,(1587-1654),,,
id_6028,,Bizet,Holcombe,Carmen Fantasia,,,,orig,,1988,,y,
id_6029,,Gabrieli,Swainhart,Caro dolce ben mio,,,,orig,,(1520-1586),,y,
id_6030,,Bach,King,Contrapunctus I,,,,orig,,(1685-1750),,y,
id_6031,,Bach,King,Contrapunctus III,,,,orig,,(1685-1750),,y,
id_6032,n,Bach,Nagel,Contrapunctus IV,,,,original,,(1685-1750),,y,
id_6033,n,Bach,Glasel,Contrapunctus IX,,,,orig,,(1685-1750),,y,"missing tpt1, copy avail."
id_6034,n,Ascher,,Suite for Brass Quintet Scottish/Chorale/Hornpipe #1,,,,copy,,,,y,
id_6035,,Brown,,Delineations,,,,orig,,1976,,y,
id_6036,,Barnes,,"Divertissement, Op. 50",,,,orig,,1984,,y,
id_6037,,Gregson,,Equale Dances for Brass Quintet,,,,orig,,1987,,y,
id_6038,n,Amram,,Fanfare and Processional,,,,copy,,1968,,y,
id_6039,,Adler,,Five Movements for Brass Quintet,,,,orig,,1965,,y,
id_6040,n,Holborne,King,Five Pieces,,,,original,,( -1602),,y,
id_6041,,Bach,King,Contrapunctus V,,,,original,,,,y,
id_6042,,Schostakovich,Dickow??,Folk Dances,,,,orig,,,,y,
id_6043,,Heiden,,Four Dances,,,,orig,,1967,,y,
id_6044,n,Harris,,Four Moods for Brass Quintet,,,,copy,,1957,,y,
id_6045,,Morera,Miller,4 Sardanas,,,,orig,,1986,,y,
id_6046,n,Ives,Singleton,Four Songs,,,,original,,1977,,y,
id_6047,,Maurer,Nagel,Four Songs for Brass,,,,original,,(1789-1878),,y,
id_6048,,Debussy,Kulesha,"Girl with the Flaxen Hair from Preludes, Book 1",,,,orig,,1983,,y,
id_6049,M557.4.F6G6 1979,Forsyth,,The Golyardes' Grounde,,,,orig,,1972,,y,
id_6050,,Frackenpohl,,"Destiny, A Northwest Brass Rag",,,,orig,,1985,,,
id_6051,,Kompznek,,Killer Tango,,,,orig,,1984,,y,
id_6052,,"Bach, Jan",,Laudes,,,,orig,,1971,,y,
id_6053,,Dahl,,Music for Brass Instruments,,"2 Tpt, Hn, 2 Tbn, Tba (ad lib.)",,orig,,1944,,y,
id_6054,,Horovitz,,Music Hall Suite,,,,orig,,1964,,y,
id_6055,,Jenkins,Baldwin,Newark Siege,,,,orig,,1985,,y,
id_6056,n,Handel,Glick,Overture to Berenice,,,,orig,,,,y,
id_6057,,Dinicu,,Pacsirta - Lark,,,,orig,,1985,,y,
id_6058,,"Bach, Jan",,Rounds and Dances,,2111,,orig,,1980,,y,
id_6059,,Schickele,,Polka from Hornsmoke,,,,orig,,1978,,y,
id_6060,,Bach,Gemberling,Sleepers Awake Wachet auf,,,,orig,,,,y,
id_6061,n,Bernstein,Gale,Selections from Porgy and Bess,,,,copy,,,,y,
id_6062,M557.4.A7Q5 1961,Arnold,,Quintet,,,,orig,,1961,,y,
id_6063,,Ewald,Ensemble Publications,Quintet,,,,orig,,1973,,y,
id_6064,,Etler,,Quintet for Brass Instruments,,,,orig,,1966,,y,
id_6065,,Williams,E. Todd Fuje ?,Raiders of the Lost Arc,,,,orig,,,,,
id_6066,,Khachaturian,Broiles,Sabre Dance from Gayne Ballet,,,,orig,,1982,,y,
id_6067,n,Maurer,Nagel,Scherzo and Lied,,,,orig,,(1789-1878),,y,
id_6068,,,Glasel,16th Century Carmina,,,,original,,1959,,y,
id_6069,,Haines,,Sonata for Brass Quintet,,,,copy,,1970,,n,
id_6070,,Speer,King,"Musikalisch-türkischer Eulenspiegel, Sonata No. 29 von Die Bȁnkelsȁngerlieder",,,,orig,,(1636-1707),,y,
id_6071,,Van der Roost,,Cuprioles,,,,orig,,,,y,
id_6072,n,Pezel,King,Sonata No. 22 from Hora Decima (Leipzig),,,,copy,,(1639-1694),,y,
id_6073,,Bozza,,Sonatine,,,,orig,,1951,,y,
id_6074,,Reynolds,,Suite for Brass Quintet,,,,orig,,1971,,y,
id_6075,,Klimko,,Summer Music,,,,orig,,1989,,y,
id_6076,,Ellington,Gale,Duke Ellington Suite Vol. 1,,,,orig,,1995,,y,
id_6077,n,Maurer,Nagel,Three Pieces,,,,original,,(1789-1878),,y,
id_6078,,Eberlin,Baldwin,Toccata and Fugue in D minor,,,,orig,,1985,,y,
id_6079,,Bach,Mills,Toccata and Fugue in D minor,,,,orig,,(1685-1750),,y,
id_6080,,Scriabin,Morgan,Transcendental Brass,,,,orig,,1982,,y,
id_6081,n,Speer,Ensemble Publications,Two Sonatas,,"2 crnt, 3 tbn (hrn sub)",,original,,,,y,
id_6082,,Childs,,Variations Sur Une Chanson de Canotier,,,,orig,,1965,,y,
id_6083,,Ives,Brion,"Variations on ""Jerusalem the Golden""",,BQ and Concert Band,,orig,,1974,,y,
id_6084,n,,Dickow??,Young Frankenstein,,,,copy,,,,y,
id_6085,,Saint-Saëns,Frackenpohl,"Pas Redoublé, Op. 86",,,,orig,,1987,,y,
id_6086,,Wolking,,Jazz Overture,,,,orig,,1985,,y,
id_6087,,Naulais,,Equisses,,,,orig,,1983,,y,
id_6088,,Mauldin,,Children of the Dancing Valley,,,,orig,,1988,,y,
id_6089,,Cheetham,,Scherzo,,,,copy,,1966,,y,
id_6090,,Albinoni,Hickman,"Sonata, ""Saint Mark""",,,,orig,,(1671-1750),,y,
id_6091,n,Various,Frackenpohl,Glad Rags for Brass Quintet,,,,orig,,1976,,y,"missing tpt2 tba, copy avail."
id_6092,,Koetsier,,"Brass-Quintet, Op. 65",,,,orig,,,,y,
id_6093,,Jeune,Caens,Revoici Venir Le Printemps,,,,orig,,1984,,y,
id_6094,,Guigou,,Suite Bretonne,,,,orig,,1989,,,
id_6095,,Pezel,King,Sonata No. 1,,,,orig,,,,y,
id_6096,,Purcell,Perterson,Sonata for Trumpet,,,,orig,,(1659-1695),,y,
id_6097,,Barnes,,Classical Suite,,,,orig,,1992,,y,
id_6098,n,Dukas,Barrington,"Fanfare to Preceed the Ballet ""La Peri""",,,,original,,1927,,y,
id_6099,,Pachelbel,Mills,Kanon,,,,orig,,,,y,
id_6100,n,Holborne,Schwarz,Suite of Elizabethan Dances,,,,orig,,,,y,
id_6101,,Ewald,Empire Brass,Quintet No. 2,,,,orig,,,,y,no tuba orig
id_6102,,Persichetti,,Parable for Brass Quintet,,,,orig,,,,y,
id_6103,,Brahms,Lockwood,Three Songs,,,,orig,,,,y,
id_6104,,White,,"Brass Quintet, Op. 16",,,,orig,,,,y,
id_6105,,Wilder,,Brass Quintet No. 5,,,,orig,,,,y,
id_6106,,Wilder,,Brass Quintet No. 1,,,,original,,,,,
id_6107,,Morley,Brown,"Fire, Fire",,,,orig,,,,y,
id_6108,,Pezel,King,Sonata No. 3 from hora Decima,,,,orig,,,,y,
id_6109,,Frackenpohl,,Rondo Ritmico,,,,copy,,1983,,,
id_6110,,Rouse,,Artemis for Brass Quintet,,,,orig,,1989,,y,
id_6111,,Miller,,Brass Quintet,,,,orig,,1987,,ho  y,
id_6112,n,Traditionsl,Rosenthal,Little Brown Jug,,,,copy,,1965,,y,
id_6113,,Husa,,Divertimento for Brass Quintet,,,,orig,,1970,,,
id_6114,,Bach,Slechta,Goldberg Variation No. 30,,,,copy,,(1685-1750),,y,
id_6115,,Lutoslawski,,Mini Overture,,,,orig,,1984,,y,
id_6116,n,Scheidt,Reynolds,Centone No. 5,,,,copy,,(1587-1654),,y,
id_6117,,Turner,,The Casbah of Tetouan,,,,orig,,1994,,y,
id_6118,,Scearce,,Enchanted Forest Suite,,,,orig,,1986,,y,
id_6119,,Previn,,Four Outings for Brass,,,,orig,,1975,,y,
id_6120,,Devreese,,Suite for Brass Quintet,,,,orig,,1980,,,
id_6121,,Koetsier,,"Kinderzirkus, Op. 79/B",,,,orig,,1991,,y,
id_6122,n,Mancini,Frackenpohl,The Pink Panther,,,,copy,,,,y,
id_6123,n,Maschwitz,Gale,A Nightingale Sang in Berkely Square,,,,copy,,1940,,y,
id_6124,n,Hindemith,Borsheim,Sonate,,,,copy,,"1937, 1980",,y,
id_6125,n,Sousa,Empire Brass,Washington Post March,,,,orig,,1981,,y,
id_6126,,Bagley,Fennell,National Emblem March,,,,orig,,1981,,y,"missing tpt1, copy avail."
id_6127,,Elgar,Dickow??,Pomp and Circumstance,,,,orig,,,,y,
id_6128,,Bernstein,Gale,West Side Story,,,,orig,,1957,,y,
id_6129,,Ewazen,,Frost Fire,,,,orig,,2000,,y,
id_6130,,Renwick,,Dance,,,,orig,,1973,,,
id_6131,,Schickele,,Mozart on Parade,,,,orig,,1985,,,
id_6132,,Cheetham,,A Brass Menagerie,,,,orig,,,,y,
id_6133,,Vizzutti,,Prelude and Presto,,,,orig,,1989,,y,
id_6134,,Stravinsky,Frackenpohl,Suite for Brass Quintet,,,,orig,,1994,,y,
id_6135,,Barnett,,The Mysterious Brass Band,,,,orig,,2000,,y,
id_6136,,Plog,,Four Sketches,,,,orig,,1991,,y,
id_6137,,Praetorius,"J. Brahms, tr. Lewis Niven",Es ist ein Ros' entsprungen,,,,orig,,"1607, 1995",,,
id_6138,,Bozza,,Suite Française,,,,orig,,1967,,y,
id_6139,,Gout,,Edwardiana,,,,orig,,1995,,y,
id_6140,,Vaughn Williams,Villanueva,English Folk Song Suite,,,,orig,,(1872-1958),,y,
id_6141,,Ewazen,,Colchester Fantasy,,,,orig,,2000,,y,
id_6142,,Ewazen,,A Western Fanfare,,,,orig,,2002,,y,
id_6143,n,Tilson Thomas,,Street Song,,,,orig,,1988,,y,
id_6144,n,,Howarth,Four Swiss Tunes,,,,orig,,1977,,y,"missing tbn, copy avail"
id_6145,n,Tull,,Coup de Brass,,,,copy,,1981,,y,"missing tpt1, copy avail."
id_6146,n,Schmelzer,Stine,Sonata XII,,,,copy,,(1620-1680),,y,
id_6147,,Sapieyevski,,Aespo Suite,,,,orig,,1984,,y,
id_6148,,Horovitz,,Folk Song Fantasy,,,,copy,,1979,,,
id_6149,,Brahms,Scriggins,Scherzo from the Serenade,,,,orig,,2003,,y,
id_6150,,Texidor,Endsley,Amparito Roca,,,,orig,,1992,,y,
id_6151,,Gabrieli,Page,Canzona per Sonare No. 4,,,,copy,,,,,
id_6152,,Walker,,Seacoasts,,,,orig,,2000,,y,
id_6153,,Jevtic,,3 Madrigaux slaves,,,,orig,,1992,,y,
id_6154,,Arban,Hinterbichler,Fantasie und Variationen,,,,orig,,(1825-1889),,y,
id_6155,n,Prokofiev,Stanley,"March, Op. 99",,,,copy,,1991,,y,
id_6156,n,Traditional,Anderson,Amazing Grace,,,,copy,,1986,,y,
id_6157,,,,,,,,,,,,,
id_6158,n,Giomo,,Passacaglia for Brass,,,,copy,,1999,,y,
id_6159,n,Rathburn,,The Canadian Brass Rag,,,,copy,,1974,,y,
id_6160,n,Prokofiev,John Wilson and Paul Hanna,Three Pieces from Lieutenant Kije,,,,copy,,1995,,y,
id_6161,,Turner,,Soundings on the Erie Canal,,,,orig,,1994,,y,
id_6162,,Caillat,,Petits Démons et Grandes Merveills,,,,orig,,1989,,y,
id_6163,M557.4.F72B72 1972,Frackenpohl,,Brass Quintet No. 2,,,,copy,,1972,,y,
id_6164,,Plog,,Animal Ditties VII,,BQ and Narrator,,orig,,1997,,y,
id_6165,,Balmages,,Music For Five Brass,,,,orig,,2010,,y,
id_6166,,Donaldson,Sielert,Makin' Whoopee,,,,orig,,2013,,y,
id_6167,n,Vivaldi,"J.S. Bach, tr David Baldwin","Concerto in A minor for 2 Violins and Strings, Op. 3 #8 RV522",,,,copy,,2013,,y,
id_6168,n,Balmages,,Exaltation for Brass Quintet,,,,copy,,2000,,y,
id_6169,n,New Orleans Rhythm Kings,Gale,Tin Roof Blues,,,,copy,,1997,,y,
id_6170,n,Bach,Allen,"Fantasia in C minor, BWV 570",,,,copy,,(1685-1750),,y,
id_6171,n,DiLorenzo,,Fire Dance,,,,copy,,2004,,y,
id_6172,n,Erskin,McWhorter,When You Are Old,,,,copy,,,,y,
id_6173,,Turner,,Kaitsenko,,,,orig,,1992,,y,
id_6174,,Pettiford,Sielert,Tricrotism,,,,orig,,,,y,
id_6175,,Davis,Sielert,Tune Up,,,,copy,,,,y,
id_6176,,Gault,,Caledonia,,,,orig,,,,y,
id_6177,n,Tchaikovsky,Singleton,"Russian Suite from the Album for the Young, Op. 39",,,,copy,,,,y,
id_6178,n,Anonymous,Singleton,Variations on the Romanesca from the Dubliner Virginal Book,,,,copy,,,,y,
id_6179,n,Nelhybel,,Brass Quintet No. 2,,,,copy,,,,y,
id_6180,n,Bach,Smith,All Breathing Life,,2111,,copy,,,,y,
id_6181,,Rossini,Kulesha,Largo al Factotum,,2111,,copy,,,,y,
id_6182,,Purcell,King,Allegro and Air from King Arthur,,,,copy,,(1658-1695),,y,
id_6183,,Krebs,Lockwood,Wachet Auf Sleepers Awake,,,,copy,,,,n,
id_6184,,Rogers and Hammerstein,Gale,Selections from the Sound of Music,,,,copy,,,,y,
id_6185,,Foster,Gale,Stephen Foster Medley,,,,copy,,,,y,
id_6186,,Filmore,Singleton,Lassus Trombone,,,,copy,,,,y,
id_6187,,Traditional,Gillis,Just a Closer Walk,,,,copy,,,,y,
id_6188,,Various,Frackenpohl,Ragtime Suite for Brass Quintet,,,,copy,,,,y,
id_6189,,Howard,Gale,Fly Me to the Moon,,,,copy,,,,y,
id_6190,,Various,Schmidt,Six Marches for Brass Quintet,,,,copy,,,,y,
id_6191,,Wan-Ki Lee,,The Conquered Quest,,,,orig,,,,n,
id_6192,,Various,Henderson,The Saints' Hallelujah,,,,copy,,,,y,
id_6193,,Bourgeois,,Sonata for Brass Quintet,,,,copy,,1980,,y,
id_6194,,Haufrecht,,Suite for Brass Quintet,,,,copy,,1965,,y,
id_6195,,Mahler,Block,Wo die schönen Trompeten blasen,,,,copy,,,,y,
id_6196,,Pezel,King,Sonata No. 2,,,,copy,,,,y,
id_6197,,Shostakovich,Raph,Satirical Dance,,,,copy,,,,y,
id_6198,,Turner,,Ricochet,,,,copy,,1994,,y,
id_6199,,Bach,Balm,Passacaglia and Fugue in C minor,,,,copy,,1981,,y,
id_6200,,Ewald,Thomas,Quintet No. 1,,,,copy,,,,y,
id_6201,,Bach,Gordon,Five Pieces for Brass Choir,,,,copy,,,,y,
id_6202,,Holborne,Glassel,Three Pieces,,,,original,,,,,
id_6203,,Scheidt,King,Galliard battaglia,,,,original,,,,,
id_6204,,Riley,,Four Essays for Brass Quintet,,,,original,,,,y,
id_6205,,Peterson,,"Jazz Waltz ""Pink Rabbit""",,,,orig,,,,y,
id_6206,,Girard,,Variations Abominables,,,,orig,,1989,,y,
id_6207,,Korngold,,Three Fanfares,,,,orig,,,,y,
id_6208,,Adson,Baldwin,Consort Music for Brass Quintet,,,,orig,,,,y,
id_6209,n,Bach,Corley,Sarabande and Minuet,,,,orig,,,,y,"missing brtn, copy avail."
id_6210,,Wilbye,Baldwin,Two Madrigals,,,,orig,,,,y,
id_6211,,Tcherepnin,Borsheim,"Expressions for Brass Quintet, Op. 81",,,,orig,,"1951, 1981",,,
id_6212,,Brahms,Lockwood,Two Songs,,,,orig,,,,y,
id_6213,,Pezel,King,Six Pieces for Brass Choir or Quintet,,,,,,,,y,
id_6214,,Tull,,Exhibition,,,,orig,,1964,,,
id_6215,,Gooch,,Movement for Brass Quintet,,,,orig,,1985,,y,
id_6216,,Nagel,,Old Man March,,,,orig,,,,,
id_6217,,Loeillet,Crown,Allegro for Brass Quintet,,,,orig,,,,y,
id_6218,,Bach,Herforth,My Spirit Be Joyful,,,,orig,,,,,
id_6219,,"Hartley, Walter S.",,Quintet for Brass,,,,org,,1963,,y,
id_6220,,Schein,King,Two Pieces,,,,orig,,,,y,
id_6221,,Brade,King,Two Pieces,,,,orig,,,,y,
id_6222,,Franck,King,Two Pavans,,,,orig,,,,y,
id_6223,,Pezel,King,"Sonata No, 25",,,,orig,,,,y,
id_6224,,Maschera,,Libro Primo 5 La Maggia,,,,,,,,,
id_6225,,Miller,,Brass Quintet No. 2,,,,,,,,,
id_6226,,Pilafian,,Black and Blue,,,,,,,,,
id_6227,,Mouret,King,Rondeau,,,,,,,,,
id_6228,,Byrd,??,Earle of Oxford's Marche,,,,,,,,,
id_6229,,Shostakovich,Filippo,Polka from the Golden Age,,,,,,,,,
id_6230,,Dahl,,Fanfare on A and C,,,,,,,,,
id_6231,,Vaughn Williams,English,Rhosymedre,,,,orig,,(1872-1958),,y,
id_6232,,Sor,Dickow,Andantino,,,,,,,,,
id_6233,,Bizet,Holcombe,Carmen Prelude to Act I,,,,,,,,,
id_6234,,McCartney,Holmes,When I'm Sixty-Four,,,,,,,,,
id_6235,,von Suppe,Joles,Light Cavalry Overture,,,,,,,,,
id_6236,,Sweelinck,Singleton,Ricercar Brevis,,,,,,(1562-1621),,,
id_6237,,Peuerl,Fitzgerald,Canzona I for Brass Quintet,,,,,,(1570-1624),,,
id_6238,,Lassus,Kirby,"Ove Sei, Vita Mia",,,,,,(1532-1594),,,
id_6239,,Gesualdo,Freedman,Four Madrigals,,,,,,(1560-1613),,,
id_6240,,Byrd,Allen,William Byrd Suite,,,,,,,,,
id_6241,,Purcell,Benoy,A Purcell Suite,,,,,,,,,
id_6242,,Byrd,Dishinger,The Earle of Oxford's Marche,,,,,,,,,
id_6243,,Purcell,Mills,Purcell Suite,,,,,,(1659-1695),,,
id_6244,,Handel,Holcombe,Minuet from Water Music,,,,,,,,,
id_6245,,Campra,Kitzerow,Rigaudon,,,,,,,,,
id_6246,,Faure,Kirby,VI. Fugue,,,,,,(1845-1924),,,
id_6247,,McKee,,Vuelta del Fuego,,,,,,,,,
id_6248,,Tcherepnin,,"Brass Quintet, Op. 105",,,,,,,,,
id_6249,,Needham,,"Brass Quintet No 1 ""Circus""",,,,,,,,,
id_6250,,Howarth,,The American,,,,,,,,,
id_6251,,Nag,,Concertino for Brass Quintet,,,,,,,,,
id_6252,,Grainger,,Shepherd's Hey,,,,,,,,,
id_6253,,Baldwin,,Music fo Al's Breakfast,,,,,,1982,,,
id_6254,,Baldwin,,More Music for Al's Breakfast,,,,,,1984,,,
id_6255,,Spears,,Four Miniatures for Brass Quintet,,,,,,,,,
id_6256,,Arnold,Wick,Three Shanties for Brass Quintet,,,,,,1943,,,
id_6257,,"Johnson, Philip",,Fugue and Variation,,2111,,copy,,,,y,
id_6258,,DiLorenzo,,Go!,,2111,,copy,,,,y,
id_6259,,Lake Street Dive,Butterfield,The Neighbor Song,,,,copy,,2013,,,
id_6260,,,Bukvich,Here We Have Idaho,,,,copy,,,,,
id_6261,,,Bukvich,Go Vandals!,,,,copy,,,,,
id_6262,,Adson,Baldwin,Consort Music for Brass Quintet,,2111,,o,,,,y,
id_6263,,"Whettenberg, Charles",,Triptych for Brass Quintet,,,,org,,,,y,
id_6264,,Ewald,,Quintett b moll. op. 5,,,,org,,,,y,
id_6265,,Rollè,,Six Quintettes,,,,org,,,,y,missing trpt 2 mv 3-6
id_6266,,"Sanders, Robert",,Quintet in B flat,,,,org,,,,y,
id_6267,,"Grad, Toni",,Europäische Spielmusik für Blechbläser,,,,org,,,,y,
id_6268,,"Pezel, Johann","Greenberg, Norman",Sonata No. 12,,,,org,,,,y,
id_6269,,"Ferenc, Farkas",,Danses Hongroises du XVII Seicle,,,,org,,,,y,
id_6270,,"Scheidt, Samuel",,Brass Quintets II,,,,org,,,,y,
id_6271,,"Scheidt, Samuel",,Brass Quintets I,,,,org,,,,y,
id_6272,,"Bach, J. S.",,Air for Brass Quintet,,,,org,,,,y,
id_6273,,Bogár,,Paganiniania Variations on a Theme by Paganini,,,,org,,,,y,
id_6274,,"Croley, Randell",,Disquisition Cyclic Chorale for Brass Quintet or Brass Choir,,,,org,,,,y,
id_6275,,Fehérgyörgy,,Quintetto D'ottoni,,,,org,,,,y,
id_6276,,Kocsár,,Brass Quintet,,,,org,,,,y,
id_6277,,"Bennett, Richard Rodney",,Commedia IV for brass quintet,,,,org,,,,y,
id_6278,,Strauss,Farkas Antal,Élgen A Magyar!,,,,org,,,,y,
id_6279,,"Pezel, Johann",Norman Greenberg,Sonata No. 28,,,,org,,,,y,
id_6280,,"Moore, Timothy",,Brass Quintet,,,,org,,,,y,
id_6281,,"Baron, Samuel",,Impressions of a Parade,,,,org,,,,y,
id_6282,,"Des Prez, Joquin",Michael Brown,"Ave Maria, gratia plena",,,,org,,,,y,
id_6283,,"Kreines, Joseph",,Percy Grainger Suite,,,,org,,,,y,
id_6284,,"Busch, Carl",,In a Happy Mood,,,,org,,,,y,
id_6285,,Bartók,,Hungarian Pictures,,,,org,,,,y,
id_6286,,Pachelbel,,Three Fugues on the Magnificat,,,,org,,,,y,
id_6287,,"Argersinger, Charles",,Brass Quintet for the 1991 Ernest Bloch Music Festival,,,,org?,,,,y,
id_6288,,Alyabiev,,Quintet,,2210,,o,,,,y,
id_6289,,"McKay, George Frederick",,Sonata Expressiva,,"1 tpt, 2 hn (1 opt tpt), 1 brtn, 1 tbn",,org,,,,y,
id_6290,,Wright,Scatterday,Shaker Suite,,BQ and Concert Band,,copy,,2009,,,
id_6291,,"Pezel, Johann",Musica Rara,FIve Part Brass Music Vol. I,,"2 trpt, 3 trbn",,org,,1639-1694,,y,
id_6292,,"Pezel, Johann",Musica Rara,Five Part Brass Music Vol. II,,"2 trpt, 3 trbn",,org,,1639-1694,,y,
id_6293,,"Pezel, Johann",Musica Rara,Five Part Brass Music Vol. III,,"2 trpt, 3 trbn",,org,,1639-1694,,y,
id_6294,,"Rosenmuller, Johann",,Sonata Nr. IX a5,,"2 trpt, 2 trbn, 1 hn",,org,,1620-1684,,y,3 trbn if no hn
id_6295,,,"Sauer, Ralph",Four Motets for Brass Quintet,,"2 trpt, 1 hn, 1trbn, 1 opt tuba",,org,,,,y,
id_6296,,"Pearce, David",,Adagio and Allegro for Brass Quintet,,"3 trpt, 2trbn",,org,,,,y,
id_6297,,"Gigout, Eugene","Olson, Gary",Grand Choeur Dialogue,,BQ + Organ,,org,,,,y,
id_6298,,"Bernstein, Leonard",,Dance Suite,,BQ + opt perc,,org,,,,y,
id_6299,,"Pryor, Arthur",David R. Werden,Blue Bells of Scotland,,BQ + Solo Trbn/euph,,org,,,,y,
id_6300,,"Bach, J.S.",Philip Gordon,Five Peices for Brass Choir,,"BQ + timp, sn dr, triangle",,org,,,,y,
id_6301,,Zverev,,"Suite for 2 Trumpets, Horn, and  2 Trombones",,2 trpt 1 hn 2 trbn,,org,,,,y,
id_6302,,"Starer, Robert",,Five Miniatures,,2 trpt 2 hn 1 trbn or 1 hn 2 trbn,,org,,,,y,
id_6303,,"Billingsley, William",,Three Miniatures for Brass Quartet,,2 trpt 2 trbn,,org,,,,y,
id_6304,,"Ewald, Victor",Edited by Robert King,Symphony for Brass Choir,,opt. bari/trbn instead of tuba,,org,,,,y,
id_6305,,"Würz, Richard",,Turmmusik Nr. 1,,"2 trpt, 3 trbn",,org,,,,y,
id_6306,,,,,,,,,,,,,
id_6307,,,,,,,,,,,,,
id_6308,,,,,,,,,,,,,
id_6309,,,,,,,,,,,,,
id_6310,,,,,,,,,,,,,
id_6311,,,,,,,,,,,,,
id_6312,,,,,,,,,,,,,
id_6313,,,,,,,,,,,,,
id_6314,,,,,,,,,,,,,
id_6315,,,,,,,,,,,,,
id_6316,,,,,,,,,,,,,
id_6317,,,,,,,,,,,,,
id_6318,,,,,,,,,,,,,
id_6319,,,,,,,,,,,,,
id_6320,,,,,,,,,,,,,
id_6321,,,,,,,,,,,,,
id_6322,,,,,,,,,,,,,
id_6323,,,,,,,,,,,,,
id_6324,,,,,,,,,,,,,
id_6325,,,,,,,,,,,,,
id_6326,,,,,,,,,,,,,
id_6327,,,,,,,,,,,,,
id_6328,,,,,,,,,,,,,
id_6329,,,,,,,,,,,,,
id_6330,,,,,,,,,,,,,
id_6331,,,,,,,,,,,,,
id_6332,,,,,,,,,,,,,
id_6333,,,,,,,,,,,,,
id_6334,,,,,,,,,,,,,
id_6335,,,,,,,,,,,,,
id_6336,,,,,,,,,,,,,
id_6337,,,,,,,,,,,,,
id_6338,,,,,,,,,,,,,
id_6339,,,,,,,,,,,,,
id_6340,,,,,,,,,,,,,
id_6341,,,,,,,,,,,,,
id_6342,,,,,,,,,,,,,
id_6343,,,,,,,,,,,,,
id_6344,,,,,,,,,,,,,
id_6345,,,,,,,,,,,,,
id_6346,,,,,,,,,,,,,
id_6347,,,,,,,,,,,,,
id_6348,,,,,,,,,,,,,
id_6349,,,,,,,,,,,,,
id_6350,,,,,,,,,,,,,
id_6351,,,,,,,,,,,,,
id_6352,,,,,,,,,,,,,
id_6353,,,,,,,,,,,,,
id_6354,,,,,,,,,,,,,
id_6355,,,,,,,,,,,,,
id_6356,,,,,,,,,,,,,
id_6357,,,,,,,,,,,,,
id_6358,,,,,,,,,,,,,
id_6359,,,,,,,,,,,,,
id_6360,,,,,,,,,,,,,
id_6361,,,,,,,,,,,,,
id_6362,,,,,,,,,,,,,
id_6363,,,,,,,,,,,,,
id_6364,,,,,,,,,,,,,
id_6365,,,,,,,,,,,,,
