objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_5818,Brass Quintet,"Des Prez, Joquin",Michael Brown,"Ave Maria, gratia plena",,,,org,,,,,,,Main Library,,,Yes,org,,
id_5819,Brass Quintet,"Kreines, Joseph",,Percy Grainger Suite,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5820,Brass Quintet,"Busch, Carl",,In a Happy Mood,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5821,Brass Quintet,Bartók,,Hungarian Pictures,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5822,Brass Quintet,Pachelbel,,Three Fugues on the Magnificat,,,,org,,,,,,,Main Library,,,Yes,org,,
id_5823,Brass Quintet,"Argersinger, Charles",,Brass Quintet for the 1991 Ernest Bloch Music Festival,,,,org?,,,,,,,Main Library,,,Yes,org?,,
id_5824,Brass Quintet,Alyabiev,,Quintet,,2210,,o,,,,,,,Main Library,,2210,Yes,o,,
id_5825,Brass Quintet,"Mckay, George Frederick",,Sonata Expressiva,,"1 tpt, 2 hn (1 opt tpt), 1 brtn, 1 tbn",,org,,,,,,,Main Library,,"1 tpt, 2 hn (1 opt tpt), 1 brtn, 1 tbn",Yes,org,,
id_5826,Brass Quintet,Wright,Scatterday,Shaker Suite,,BQ and Concert Band,,copy,,,,,,,Main Library,,BQ and Concert Band,,copy,,
id_5827,Brass Quintet,"Pezel, Johann",Musica Rara,FIve Part Brass Music Vol. I,,"2 trpt, 3 trbn",,org,,1639-1694,,,,,Main Library,,"2 trpt, 3 trbn",Yes,org,,
id_5828,Brass Quintet,"Pezel, Johann",Musica Rara,Five Part Brass Music Vol. II,,"2 trpt, 3 trbn",,org,,1639-1694,,,,,Main Library,,"2 trpt, 3 trbn",Yes,org,,
id_5829,Brass Quintet,"Pezel, Johann",Musica Rara,Five Part Brass Music Vol. III,,"2 trpt, 3 trbn",,org,,1639-1694,,,,,Main Library,,"2 trpt, 3 trbn",Yes,org,,
id_5830,Brass Quintet,"Rosenmuller, Johann",,Sonata Nr. IX a5,,"2 trpt, 2 trbn, 1 hn",,org,,1620-1684,,,,3 trbn if no hn,Main Library,,"2 trpt, 2 trbn, 1 hn",Yes,org,,
id_5831,Brass Quintet,,"Sauer, Ralph",Four Motets for Brass Quintet,,"2 trpt, 1 hn, 1trbn, 1 opt tuba",,org,,,,,,,Main Library,,"2 trpt, 1 hn, 1trbn, 1 opt tuba",Yes,org,,
id_5832,Brass Quintet,"Pearce, David",,Adagio and Allegro for Brass Quintet,,"3 trpt, 2trbn",,org,,,,,,,Main Library,,"3 trpt, 2trbn",Yes,org,,
id_5833,Brass Quintet,"Gigout, Eugene","Olson, Gary",Grand Choeur Dialogue,,BQ + Organ,,org,,,,,,,Main Library,,BQ + Organ,Yes,org,,
id_5834,Brass Quintet,"Bernstein, Leonard",,Dance Suite,,BQ + opt perc,,org,,,,,,,Main Library,,BQ + opt perc,Yes,org,,
id_5835,Brass Quintet,"Pryor, Arthur",David R. Werden,Blue Bells of Scotland,,BQ + Solo Trbn/euph,,org,,,,,,,Main Library,,BQ + Solo Trbn/euph,Yes,org,,
id_5836,Brass Quintet,"Bach, J.S.","Gordon, Philip",Five Peices for Brass Choir,,"BQ + timp, sn dr, triangle",,org,,,,,,,Main Library,,"BQ + timp, sn dr, triangle",Yes,org,,
id_5837,Brass Quintet,Zverev,,"Suite for 2 Trumpets, Horn, and  2 Trombones",,2 trpt 1 hn 2 trbn,,org,,,,,,,Main Library,,2 trpt 1 hn 2 trbn,Yes,org,,
id_5838,Brass Quintet,"Starer, Robert",,Five Miniatures,,2 trpt 2 hn 1 trbn or 1 hn 2 trbn,,org,,,,,,,Main Library,,2 trpt 2 hn 1 trbn or 1 hn 2 trbn,Yes,org,,
id_5839,Brass Quintet,"Billingsley, William",,Three Miniatures for Brass Quartet,,2 trpt 2 trbn,,org,,,,,,,Main Library,,2 trpt 2 trbn,Yes,org,,
id_5840,Brass Quintet,"Ewald, Victor",Edited By Robert King,Symphony for Brass Choir,,opt. bari/trbn instead of tuba,,org,,,,,,,Main Library,,opt. bari/trbn instead of tuba,Yes,org,,
id_5841,Brass Quintet,"Würz, Richard",,Turmmusik Nr. 1,,"2 trpt, 3 trbn",,org,,,,,,,Main Library,,"2 trpt, 3 trbn",Yes,org,,
id_5842,Brass Ensembles,"Poulenc, Francis",,Sonata,,"Trio (horn, trpt in C or Bb, trbn)",,orig,,,,,,,Main Library,,"Trio (horn, trpt in C or Bb, trbn)",Yes,orig,,
id_5843,Brass Ensembles,Guentzel,,La Fiesta,,"Sextet (2 Bb cornet, hn, trbn, brtn, tuba)",,orig,,,,,,brtn has bass or treble clef parts,Main Library,,"Sextet (2 Bb cornet, hn, trbn, brtn, tuba)",Yes,orig,,
id_5844,Brass Ensembles,Beckerath,,Tower Music,,"Sextet (3 trpt, 3 trbn)",,orig,,,,,,"additional horn part, not orig",Main Library,,"Sextet (3 trpt, 3 trbn)",Yes,orig,,
id_5845,Brass Ensembles,"Böhme, Oskar",,Sextet in Four Parts Op. 30,,"Sextet (3 Bb trpt, hn, trbn or brtn, tuba",,orig (except trpt 1),,,,,,"alternate hn for trpt 3, alternate trbn or brtn for hn",Main Library,,"Sextet (3 Bb trpt, hn, trbn or brtn, tuba",Yes,orig (except trpt 1),,
id_5846,Brass Ensembles,Mozart,Trans. Robert King,Allegro from eine kleine Nachtmusik,,"Sextet (2 Bb trpt, 2 hn, trbn, brtn or trbn or tuba)",,orig,,,,,,"Bb trpt substitute for hn 1, trbn substitute for hn 2",Main Library,,"Sextet (2 Bb trpt, 2 hn, trbn, brtn or trbn or tuba)",Yes,orig,,
id_5847,Brass Ensembles,"Locke, Matthew",Edited By Robert King,Music for King Charles II,,"Sextet (3 Bb trpt, hn, trbn, brtn or trbn or tuba)",,orig,,1630-1677,,,,"hn sub for trpt 3, trbn sub for hn",Main Library,,"Sextet (3 Bb trpt, hn, trbn, brtn or trbn or tuba)",Yes,orig,,
id_5848,Brass Ensembles,Corelli,Trans. Robert King,Pastorale from Christmas Concerto Grosso,,"Sextet (2 Bb crnt, 2 hn, trbn, brtn or trbn or tuba)",,orig,,,,,,"crnt sub for hn1, trbn sub for hn 2",Main Library,,"Sextet (2 Bb crnt, 2 hn, trbn, brtn or trbn or tuba)",Yes,orig,,
id_5849,Brass Ensembles,"Grieg, Edvard",Charles N. Boyd,Three Short Classics,,"Sextet (2 Bb trpt, hn, trbn, brtn, tuba",,orig,,,,,,,Main Library,,"Sextet (2 Bb trpt, hn, trbn, brtn, tuba",Yes,orig,,
id_5850,Brass Ensembles,"Busch, Carl",,In Festive Mood,,"Sextet (2 Bb trpt, Eb hn or Bb trpt, trbn or brtn, brtn or trbn, tuba)",,orig,,,,,,,Main Library,,"Sextet (2 Bb trpt, Eb hn or Bb trpt, trbn or brtn, brtn or trbn, tuba)",Yes,orig,,
id_5851,Brass Ensembles,Don Hannah,,Untitled,,"Sextet (2 trpt, hn, tbn, brtn, tuba)",,orig,,,,,,,Main Library,,"Sextet (2 trpt, hn, tbn, brtn, tuba)",Yes,orig,,
id_5852,Brass Ensembles,"Smith, Leonard",,Zanzibar,,"Sextet (2 cornet, hn or 3 cnt, trbn or brtn, brtn or trbn, tuba",,orig,,,,,,,Main Library,,"Sextet (2 cornet, hn or 3 cnt, trbn or brtn, brtn or trbn, tuba",Yes,orig,,
id_5853,Brass Ensembles,"Dillon, Robert",,High Tide,,"Sextet ( 2 Bb crnt, hn, trbn, brtn, tuba)",,orig,,,,,,,Main Library,,"Sextet ( 2 Bb crnt, hn, trbn, brtn, tuba)",Yes,orig,,
id_5854,Brass Ensembles,"Wagner, Richard",Trans. George Trinkaus,"Prayer from ""Rienzi""",,"Sextet ( 2 Bb trpt or crnt, hn, trbn, brtn, tuba)",,orig,,,,,,"3 trpt sub for hn, hn sub for trbn",Main Library,,"Sextet ( 2 Bb trpt or crnt, hn, trbn, brtn, tuba)",Yes,orig,,
id_5855,Brass Ensembles,"Cazden, Norman",,Suite for Brass Sextet Op. 55,,"Sextet ( 2 Bb trpt, F or Eb hn, brtn, trbn, tuba)",,orig,,,,,,,Main Library,,"Sextet ( 2 Bb trpt, F or Eb hn, brtn, trbn, tuba)",Yes,orig,,
id_5856,Brass Ensembles,"Joplin, Scott",István Regõs,Five Ragtimes for Brass Ensemble,,"Sextet ( 2 trpt, 3 trbn, tuba)",,orig,,1868-1917,,,,,Main Library,,"Sextet ( 2 trpt, 3 trbn, tuba)",Yes,orig,,
id_5857,Brass Ensembles,Tschaikowsky,J. I. Tallmadge,Capriccio Italien Op. 45,,"Sextet ( 2 Bb crnt, hn, brtn, trbn, tuba, marimba)",,orig,,,,,,,Main Library,,"Sextet ( 2 Bb crnt, hn, brtn, trbn, tuba, marimba)",Yes,orig,,
id_5858,Brass Ensembles,"Mascagni, Pietro",Ralph Everett,Cathedral Scene and Intermezzo,,"Sextet ( 2 Bb crnt, hn, trbn, brtn, tuba)",,orig,,,,,,,Main Library,,"Sextet ( 2 Bb crnt, hn, trbn, brtn, tuba)",Yes,orig,,
id_5859,Brass Ensembles,"Rubinstein, Anton",John Spencer,Kamennoi-Ostrow,,"Sextet ( 2 trpt, hn, brtn, trbn, tuba, marimba, chime)",,orig,,,,,,,Main Library,,"Sextet ( 2 trpt, hn, brtn, trbn, tuba, marimba, chime)",Yes,orig,,
id_5860,Brass Ensembles,"Wagner, Richard",Charles C. Gallagher Jr.,Die Meistersinger,,"Sextet ( 2 trpt, trbn, hn, brtn, bass)",,orig,,,,,,,Main Library,,"Sextet ( 2 trpt, trbn, hn, brtn, bass)",Yes,orig,,
id_5861,Brass Ensembles,Purcell,Jean Thilde,Air,,"Sextet ( 3 trpt, 3 trbn or 2 trbn 1 tuba)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn or 2 trbn 1 tuba)",Yes,orig,,
id_5862,Brass Ensembles,,Thurston Dart,Suite from the Royal Brass Music of King James the First,,"Septet ( 3 C trpt, 4 trbn)",,orig,,,,,,missing trbn 1 and 2,Main Library,,"Septet ( 3 C trpt, 4 trbn)",Yes,orig,,
id_5863,Brass Ensembles,"Weill, Kurt","Morrissey, John J.","September Song from ""Knickerbocker Holiday""",,"Sextet ( 2 crnt, 2 trbn, brtn, tuba)",,orig,,,,,,score not orig?,Main Library,,"Sextet ( 2 crnt, 2 trbn, brtn, tuba)",Yes,orig,,
id_5864,Brass Ensembles,"Brugk, Hans Melchior",,Fanfare and Intrade,,"Sextet ( 3 trpt, 3 trbn)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn)",Yes,orig,,
id_5865,Brass Ensembles,"Franck, Melchior",Friedrick Rein,Intrada für Bläser,,"Sextet ( 3 trpt, 3 trbn)",,orig,,1573-1639,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn)",Yes,orig,,
id_5866,Brass Ensembles,"Wagner, Richard",George J. Trinkaus,"Prize Song from ""Die Meistersinger""",,"Sextet ( 2 Bb trpt or crnt, hn, trbn, brtn, tuba)",,orig,,,,,,"3 trpt sub for hn, hn sub for trbn",Main Library,,"Sextet ( 2 Bb trpt or crnt, hn, trbn, brtn, tuba)",Yes,orig,,
id_5867,Brass Ensembles,"Würz, Richard",,Morgen-Musik,,"Sextet ( 3 trpt, 3 trbn)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn)",Yes,orig,,
id_5868,Brass Ensembles,"Würz, Richard",,Abend-Musik,,"Sextet ( 3 trpt, 3 trbn)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn)",Yes,orig,,
id_5869,Brass Ensembles,"Verdi, Giuseppe","Smith, Leonard B.","Grand March from ""AIDA""",,"Sextet (2 trpt, hn, trbn or brtn, brtn or trbn, tuba)",,orig,,,,,,3 trpt sub for hn,Main Library,,"Sextet (2 trpt, hn, trbn or brtn, brtn or trbn, tuba)",Yes,orig,,
id_5870,Brass Ensembles,"Petersen, Ted",,Four Sketches,,"Sextet ( 3 trpt, 3 trbn)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn)",Yes,orig,,
id_5871,Brass Ensembles,"Grey, Geoffrey",,Sonata for Brass,,"Sextet ( 3 trpt, 3 trbn)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 3 trbn)",Yes,orig,,
id_5872,Brass Ensembles,"Siegmeister, Elie",,Sextet for Brass and Percussion,,"Sextet ( 2 trpt, hn, trbn, tuba, perc)",,orig,,,,,,,Main Library,,"Sextet ( 2 trpt, hn, trbn, tuba, perc)",Yes,orig,,
id_5873,Brass Ensembles,"Bogár, István",,Dances from the Balkan,,"Sextet ( 3 trpt, 2 trbn, tuba)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 2 trbn, tuba)",Yes,orig,,
id_5874,Brass Ensembles,"Bogár, István",,Burlesca,,"Sextet ( 3 trpt, 2 trbn, tuba)",,orig,,,,,,,Main Library,,"Sextet ( 3 trpt, 2 trbn, tuba)",Yes,orig,,
id_5875,Brass Ensembles,"Gabrieli, Giovani",,Canzon Primi Toni,,"Octet ( 4 trpt, 4 trbn or 2 trbn & 2 brtn)",,orig,,1557-1612,,,,hn subs for trpt 2 and trbn 1,Main Library,,"Octet ( 4 trpt, 4 trbn or 2 trbn & 2 brtn)",Yes,orig,,
id_5876,Brass Ensembles,"Vactor, David Van",,Brass Octet,,"Octet (2 C trpt, 2 hn, tenor trbn, bass trbn, tenor tuba, bass tuba)",,orig,,,,,,,Main Library,,"Octet (2 C trpt, 2 hn, tenor trbn, bass trbn, tenor tuba, bass tuba)",Yes,orig,,
id_5877,Brass Ensembles,"Uber, David",,Gettysburg,,"Octet (1 or 2 hn, 3 Bb trpt, 3 trbn, tuba)",,orig,,,,,,missing hn,Main Library,,"Octet (1 or 2 hn, 3 Bb trpt, 3 trbn, tuba)",Yes,orig,,
id_5878,Brass Ensembles,"Molter, Tom",,Two Camps,,"Octet (4 trpt, 4 trbn)",,orig,,,,,,,Main Library,,"Octet (4 trpt, 4 trbn)",Yes,orig,,
id_5879,Brass Ensembles,"Schuller, Gunther",,Fanfare,,"Octet (4 trpt, 4 trbn)",,orig,,,,,,,Main Library,,"Octet (4 trpt, 4 trbn)",Yes,orig,,
id_5880,Brass Ensembles,"Simpson, Robert",,Canzona for Brass,,"Octet (4 trpt, 2 ten trbn, bass trbn, tuba)",,orig,,,,,,,Main Library,,"Octet (4 trpt, 2 ten trbn, bass trbn, tuba)",Yes,orig,,
id_5881,Brass Ensembles,"Banchieri, Ardiano",,La Battaglia from Canzoni alla francese,,"Octet (4 trpt, 4 trbn)",,orig,,,,,,"Chior II hn sub for trpt 2, hn or brtn sub for trbn 1, brtn or tuba sub for trbn 2",Main Library,,"Octet (4 trpt, 4 trbn)",Yes,orig,,
id_5882,Wind Quintet,Adolphe,,Night Journey,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5883,Wind Quintet,"Arnold, Malcolm",,Three Shanties,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5884,Wind Quintet,"Bach, J.S.","Taylor, Ross",Giant Fugue,,,,original,,,,,,,Main Library,,,,original,,
id_5885,Wind Quintet,"Bach, J.S.","Nakagawa, Ryohei",Prelude and Fugue XXII,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5886,Wind Quintet,"Bach, J.S.","Rechtman, Mordechai",Organ Works Arranged for Wind Quintet,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5887,Wind Quintet,Badelt,Harris,Pirates of the Caribbean,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5888,Wind Quintet,Balázs,,Serenata per quintetto A fiati,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5889,Wind Quintet,Barthe,,Passacille,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5890,Wind Quintet,Baron,,Rhapsody on a Chassigic Tune,,,,original,,,,,,,Main Library,,,,original,,
id_5891,Wind Quintet,"Barrows, John",,March for Wind Quintet,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5892,Wind Quintet,Beach,,Pastorale,,,,copy,,,,,,,Main Library,,,,copy,,
id_5893,Wind Quintet,"Beethoven, L. Van","Skowronek, Felix",Five Pieces for Mechanical Organ,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5894,Wind Quintet,Bergsma,,Concerto for Wind Quintet,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5895,Wind Quintet,Berlioz,"Linckelmann, Joachim",March hongroise,,,,copy,,,,,,,Main Library,,,,copy,,
id_5896,Wind Quintet,Berio,,Opus Number Zoo,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5897,Wind Quintet,"Billingsley, William",,Fantasy for Woodwind Quintet,,,,original,,,,,,,Main Library,,"1 Fl, 1 Ob, 1 Cl, 1 Bsn, 1 Hn",Yes,original,,
id_5898,Wind Quintet,Brod,Schuller,Quintet Opus II No. 1,,,,original,,,,,,,Main Library,,,,original,,
id_5899,Wind Quintet,Bruns,,"Bläserquintett, Op. 16",,,,original,,,,,,,Main Library,,,Yes,original,,
id_5900,Wind Quintet,"Carter, Elliot",,Woodwind Quintet,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5901,Wind Quintet,Ceremuga,,II. Quintetto A Fiato,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5902,Wind Quintet,Chaitkin,,Nocturne,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5903,Wind Quintet,"Dahl, Ingolf",,Allegro Arioso for Five Wind Instruments,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5904,Wind Quintet,Danzi,,Quintett Op 67 No 2 in e-Moll,,,,copy,,,,,,,Main Library,,,,copy,,
id_5905,Wind Quintet,Danzi,,Quintett Op 67 No 3,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5906,Wind Quintet,"Debussy, Claude",Elkan,Arabesque #1,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5907,Wind Quintet,"Debussy, Claude","Davies, Gordon",Petite Suite,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5908,Wind Quintet,"Debussy, Claude","Davies, Gordon",Debussy Suite No. 2,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5909,Wind Quintet,Delaney,,Suite for Woodwind Quintet,,,,copy,,,,,,,Main Library,,,,copy,,
id_5910,Wind Quintet,"Douglas, Paul",,A Quintet for Winds Foyveblas,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5911,Wind Quintet,"Douglas, Roy",,Dance Caricatures,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5912,Wind Quintet,"D'Rivera, Paquito",,Aries Tropicales,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5913,Wind Quintet,"D'Rivera, Paquito",,Wapango,,,,copy,,,,,,,Main Library,,,,copy,,
id_5914,Wind Quintet,"Elgar, Edward","Dickow, Robert",Pomp and Circumstance March,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5915,Wind Quintet,Etler,,Quintet No. 2,,,,original,,,,,,,Main Library,,,,original,,
id_5916,Wind Quintet,Farkas,,Lavottiana,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5917,Wind Quintet,Farkas,,Régi Magyar Táncok,,,,original,,,,,,,Main Library,,,,original,,
id_5918,Wind Quintet,"Fine, Irving",,Partita for Wind Quintet,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5919,Wind Quintet,Fletcher,,Avalokiteshevara's Taxi,,,,original,,,,,,,Main Library,,"1 Fl, 1 Ob, 1 Cl, 1 Bsn",Yes,original,,
id_5920,Wind Quintet,Françaix,,"Quintette, Op. 13",,,,original,,,,,,,Main Library,,,,original,,
id_5921,Wind Quintet,"Gazdik, M",,Three Short Jazzy Tunes,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5922,Wind Quintet,Gyula,,Quintetto A Fiati No. 4,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5923,Wind Quintet,"Haas, Pavel",,"Wind Quintet, Op. 10",,,,original,,,,,,,Main Library,,,Yes,original,,
id_5924,Wind Quintet,Hétu,,"Quintette, Op. 13",,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5925,Wind Quintet,Hindemith,,Kleine Kammermusik,,,,original,,,,,,,Main Library,,,,original,,
id_5926,Wind Quintet,"Ibert, Jacques",,Trios Pièces Brèves,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5927,Wind Quintet,Jevtíc,,Sept Variations sur un Thème Dorien,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5928,Wind Quintet,"Klughardt, August",,"Quintett, Op. 79",,,,original,,,,,,,Main Library,,,Yes,original,,
id_5929,Wind Quintet,"Kuri-Aldana, Mario",,Candelaria,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5930,Wind Quintet,Lefebvre,,Suite op 57,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5931,Wind Quintet,Ligeti,,Sechs Bagatellen,,,,copy,,,,,,,Main Library,,,,copy,,
id_5932,Wind Quintet,Lopez,Tan,Frozen Let It Go,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5933,Wind Quintet,Medaglia,,Piccolo Andante,,,,original,,,,,,,Main Library,,,,original,,
id_5934,Wind Quintet,Middleton,,Variation on a Theme by Walton,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5935,Wind Quintet,"Mozart, W.A.","Rottler, Werner",Divertimento Nr. 16 Es-dur KV 289,,,,copy,,,,,,,Main Library,,,,copy,,
id_5936,Wind Quintet,Muczynski,,Quintet for Winds,,,,original,,,,,,,Main Library,,,,original,,
id_5937,Wind Quintet,"Onslow, George","Redel, Kurt","Bläserquintett F-Dur, Op. 81, 3",,,,copy,,1784-1852,,,,,Main Library,,,Yes,copy,,
id_5938,Wind Quintet,Persichetti,,Pastorale,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5939,Wind Quintet,Piazzolla,Scott,Libertango,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5940,Wind Quintet,Pierre,,Pastorale,,,,original,,,,,,,Main Library,,,,original,,
id_5941,Wind Quintet,Poldini,,General Boom Boom,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5942,Wind Quintet,Rameau,"Nakagawa, Ryohei",Gavotte with Six Doubles,,,,original,,,,,,,Main Library,,,,original,,
id_5943,Wind Quintet,"Reicha, Anton","Kneusslin, Fritz","Quintett Op. 91, No. 6 in c-moll",,,,original,,1770-1836,,,,,Main Library,,,Yes,original,,
id_5944,Wind Quintet,Riegger,,"Bläserquintett, Op. 51",,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5945,Wind Quintet,Rosetti,Philadelphia Woodwind Quintet,Quintet in E flat,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5946,Wind Quintet,"Rossini, Giacomo","Ramm, Eberhard",Excerpt from William Tell,,,,original,,1772-1868,,,,,Main Library,,,Yes,original,,
id_5947,Wind Quintet,"Rossini, Giacomo","Linckelmann, Joachim",Il Barbiere di Siviglia Ouverture,,,,copy,,1772-1868,,,,,Main Library,,,Yes,copy,,
id_5948,Wind Quintet,"Schifrin, Lalo",,Woodwind Quintet La Nouvelle Orleans,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5949,Wind Quintet,Shaw,,Dear Tessie!,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5950,Wind Quintet,Sweelinck,,Variations on a Folksong,,,,original,,,,,,,Main Library,,,,original,,
id_5951,Wind Quintet,SzerváNsky,,Bläserquintett,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5952,Wind Quintet,Taffanel,,Quintette,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5953,Wind Quintet,"Tamusuza, Justinian",,Abaafa Luli for Woodwind Quintet,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5954,Wind Quintet,"Taylor, Ross","Taylor, Ross",18 Concert Arrangements,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5955,Wind Quintet,"Twardowski, Romuald",,Little Triptych for Wind Quintet,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5956,Wind Quintet,"Verdi, Giuseppe","Linckelmann, Joachim",Nabucco Overture,,,,copy,,1813-1901,,,,,Main Library,,,Yes,copy,,
id_5957,Wind Quintet,"Verdi, Giuseppe","Linckelmann, Joachim",La forza del destino Ouverture,,,,copy,,1813-1901,,,,,Main Library,,,Yes,copy,,
id_5958,Wind Quintet,"Wilder, Alec",,Woodwind Quintet No. III,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5959,Wind Quintet,Vinter,Holcombe,Hunter's Moon,,,,copy,,,,,,,Main Library,,,Yes,copy,,
id_5960,Wind Quintet,Pierne,,Pastorale,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5961,Wind Quintet,,"Andraud, Albert",Twenty Two Woodwind Qvintets,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5962,Wind Quintet,"Jacob, Gordon",,Sextet,,,,copy,,,,,,,Main Library,,WQ + Piano,Yes,copy,,
id_5963,Wind Quintet,"Nielsen, Carl",,Quintet Op. 43,,,,original,,,,,,,Main Library,,,Yes,original,,
id_5964,Trombone Ensemble,Beat Ryser,,007-James Bond,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5965,Trombone Ensemble,Franz Joseph Haydn,,Achieved is The Glorious Work,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5966,Trombone Ensemble,"Berlin, Irving",,Alexander's Ragtime Band,,Quartet,,,,,,,,Missing 1st Part,Main Library,,Quartet,,,,
id_5967,Trombone Ensemble,Fraz Biebl,,Ave Maria,,Septet,,,,,,,,Checked out by Dr. Thiele,Main Library,,Septet,,,,
id_5968,Trombone Ensemble,"Phillips, Peter",,Beati Estis,,Choir,,,,,,,,Checked out by Dr. Thiele,Main Library,,Choir,,,,
id_5969,Trombone Ensemble,Giuseppe Pitoni,,Cantate Dornino,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5970,Trombone Ensemble,Gabrieli,,Canzon No. 3,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5971,Trombone Ensemble,Tiburtio Massaino,,Canzon Per 8 Tromboni,,Octet,,,,,,,,Missing 5th Part,Main Library,,Octet,,,,
id_5972,Trombone Ensemble,Biagio Marini,,Canzona For Four Trombones,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5973,Trombone Ensemble,"Verhelst, Steven",,Capriccio,,Sextet plus solo,,,,,,,,Missing 4th part,Main Library,,Sextet plus solo,,,,
id_5974,Trombone Ensemble,Humperdinck,,Dance and Prayer,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5975,Trombone Ensemble,"Tull, Fisher",,Diversion for Six Trombones,,Sextet,,,,,,,,,Main Library,,Sextet,,,,
id_5976,Trombone Ensemble,Mendelssohn-Whittmann,,Equale No. 3,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5977,Trombone Ensemble,"Berlioz, Hector",,"Excerpts from ""The Damnation of Faust""",,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5978,Trombone Ensemble,Andrew C. Fox,,Fanfare for Trombones,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5979,Trombone Ensemble,Hens Peter Schiltknecht,,Fighting Trombones,,Quartet,,,,,,,,,Main Library,,Quartet,,,,
id_5980,Trombone Ensemble,Enio Olander,,First Suite for Four Trombones,,Quartet,,,,,,,,Missing 1st Part,Main Library,,Quartet,,,,
