objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_6110,Marching Band,Carnes,,Alaska Amrch,10,2-350,,,Carnes,,,,,,Main Library
id_6111,Marching Band,Carter,,Overture For winds,,3-32,,,Bourne,,,Full,,,Main Library
id_6112,Marching Band,Carter,,Overture in Eb,16,3-164,,,Bourne,,,Full,,,Main Library
id_6113,Marching Band,Carter,,Seminole Stomp,Wksh 15,3-120,,Jazz,Bourne,,,Ugh!,,,Main Library
id_6114,Marching Band,Castillo/Kupka,Evans,So very hard to go,8,2-210,,,,,,,,,Main Library
id_6115,Marching Band,Cetera/Pankow,Edmondson,Fellin' stronger every dy,8,2-201,,,,,,,,,Main Library
id_6116,Marching Band,Chabrier,Irons,Espana,Wksh 14,3-86,,Overture,Belwin,,,Full,,,Main Library
id_6117,Marching Band,Chambers,Roberts,"Adeste Fidelis, March Religious",8,2-242,,X-mas march,Fischer,,,,,,Main Library
id_6118,Marching Band,Chambers,Roberts,March Religioso,8,2-242,,Mardh,Fischer,,,,,,Main Library
id_6119,Marching Band,Chambers,Roberts,Onward Christian soldiers (march religious),8,2-242,,March,Fischer,,,,,,Main Library
id_6120,Marching Band,Chambers,,Hostrauser's Amrch,6,2-65,,March,Church,,,,,,Main Library
id_6121,Marching Band,Chaplin,Cacavas,Terry Theme,14,3-73,,,Bourne,,,,,,Main Library
id_6122,Marching Band,"Chaplin, Turner, Parsons","Cacavas, John",Smile,9,2-334,,,Bourne,,,,,,Main Library
id_6123,Marching Band,Chattaway,,Rodeo,,3-268,,,William allen,,,,,,Main Library
id_6124,Marching Band,Chenoweth,,Hail Varsity,9,2-318,,,,,,,,,Main Library
id_6125,Marching Band,Cheyette,,The Whistler's march,Wksh 15,3-136,,March,Pro-Art,,,Simple,,,Main Library
id_6126,Marching Band,Chopin,,Funeral March,8,2-198,,March,Fish,,,,,,Main Library
id_6127,Marching Band,Christensen,Barngrover,"America, Let freedom Ring",11,2-450,,,,,,,,,Main Library
id_6128,Marching Band,Christensen,Leonard,Procession to the Planets,11,2-448,,,,,,,,,Main Library
id_6129,Marching Band,"Clarke, Herbert l.",,Flirtations,1,1-37,,,Fillmore,,,Cornet trio & band,,,Main Library
id_6130,Marching Band,"Clarke, Herbert L.",,Stars in Velevety Sky,2,1-85,,,Fischer,,3:30,"Cornet, trombone, or Baritone solo",,,Main Library
id_6131,Marching Band,"Clarke, Herbert l.",,The Debutant,1,1-30,,Caprice Brillante,Fischer,,,Cornet solo,,,Main Library
id_6132,Marching Band,Codina,,Zacatecas,7,2-160,,Mexican march,Fischer,,,,,,Main Library
id_6133,Marching Band,Cofield,,Coeur D' Alene Overture,Wksh 16,3-177,,,Leonard,,,,,,Main Library
id_6134,Marching Band,Cofield,,Rock Right on,11,2-459,,Marching Band,Leonard,,,,,,Main Library
id_6135,Marching Band,Cohan,Erickson,Yankee Doodle Boy,16,3-183,,,Belwin,,,,,,Main Library
id_6136,Marching Band,"Coleman, Eryan",Alpert,Tijuana taxi,10,2-379,,,Leonard,,,,,,Main Library
id_6137,Marching Band,Constantino,,Warwick,18,3-238,,Workshop,Bourne,,,,,,Main Library
id_6138,Marching Band,Corelli,Gordon,Sarabande & Garotte,Wksh 14,3-90,,Classical,Bourne,,,From concerto Grosso #8,,,Main Library
id_6139,Marching Band,Corelli,Suchoff,Dance Suite for Band,16,3-169,,,Bourne,,,2 mvt. Sarabande - Allegro,,,Main Library
id_6140,Marching Band,Cornell,,On the street,6,2-105,,March,Belwin,,,,,,Main Library
id_6141,Marching Band,Cosby/Moy/Wonder,,Uptight,10,2-412,,,,,,,,,Main Library
id_6142,Marching Band,"Crawford, Robert","Bennett, David",The army air corps,5,38026,,March,Fischer,,,,,,Main Library
id_6143,Marching Band,Cummings,,Holiday march,6,2-62,,March,Kjos,,,,,,Main Library
id_6144,Marching Band,Darcy,,Trio for Trumpets,Wksh 15,3-144,,"Tpts, & Band",Bourne,,,,,,Main Library
id_6145,Marching Band,Darcy,,With Flags Unfurled,Wksh 15,3-116,,Concert March,Bourne,,,,,,Main Library
id_6146,Marching Band,Davis -Mitchell,Leonard,You are my sunshine,8,2-217,,Pop,Leonard,,,,,,Main Library
id_6147,Marching Band,"Davis, Albert",,Fantasie on the danish Theme,Wksh 18,3-241,,,Byron-Douglas,,,,,,Main Library
id_6148,Marching Band,De Lamater,,Little Brown Jug,7,2-171,,Pop,Rubank,,,,,,Main Library
id_6149,Marching Band,Debussy,Erickson,Reveries,16,3-195,,,Belwin,,,,,,Main Library
id_6150,Marching Band,"Debussy, Claude","Weiss, Anton",The girl with the flaxen hair,1,1-38,,Prelude,,,,"Extract from ""preludes, Book I""",,,Main Library
id_6151,Marching Band,Della Cese,,"Little English Girl, the",3,1-151,,Symp. March,O.Pagani & Bro.,,,,,,Main Library
id_6152,Marching Band,Dill,Briegel,Synocracy,11,2-441,,,,,,,,,Main Library
id_6153,Marching Band,"Dodd, James","Moffit, Bill",Mickey Mouse March,12,2-495,,,,,,,,,Main Library
id_6154,Marching Band,"Dreyer, Ruby",Carter,Cecilia,9,2-331,,,Bourne,,,,,,Main Library
id_6155,Marching Band,Duble,,Circus King,9,2-318,,,,,,,,,Main Library
id_6156,Marching Band,Elbel,,"Voctors, the",7,2-164,,March,Melrose,,,,,,Main Library
id_6157,Marching Band,"Ellington, Duke",Yoder,Rhythmoods,2,1-80,,Modern medley,Mills,,,Cond.,,"Sophisticated lady, mood Indigo, Black & tan Fantasy",Main Library
id_6158,Marching Band,English,,Royal Decree,9,2-264,,March,Barnhouse,,,,,ARMY ROTC,Main Library
id_6159,Marching Band,Erickson,,Balladair,Wksh 13,3-36,,,Bourne,,,Full,,,Main Library
id_6160,Marching Band,Erickson,,Beaded Belts,Wksh 15,3-111,,Concert March,Bourne,,,,,,Main Library
id_6161,Marching Band,Erickson,,Black Canyon of the Gunnison,Wksh 14,3-88,,Tone Poem,Bourne,,,Full,,,Main Library
id_6162,Marching Band,Erickson,,Chaconne,16,3-166,,,Bourne,,,Full,,,Main Library
id_6163,Marching Band,Erickson,,Chorale & fugato,15,3-108,,,Bourne,,,Full,,,Main Library
id_6164,Marching Band,Erickson,,Deep River Suite,Wksh 15,3-101,,Suite,Bourne,,7:10,,,,Main Library
id_6165,Marching Band,Erickson,,Fantasy for Band,Wksh 14,3-77,,,Bourne,,,Full,,,Main Library
id_6166,Marching Band,Erickson,,First Symp. For Band,15,3-107,,,Bourne,,,Full,,,Main Library
id_6167,Marching Band,Erickson,,Golden Gate,16,3-150,,Overture,Bourne,,,Full,,,Main Library
id_6168,Marching Band,Erickson,,Gridiron Pageant,Wksh 15,3-123,,Quickstep March,Bourne,,,,,,Main Library
id_6169,Marching Band,Erickson,,Irish Folk Song Suite,Wksh 13,3-19,,Suite,Bourne,,,,,,Main Library
id_6170,Marching Band,Erickson,,Keynoter,15,3-132,,March,Bourne,,,,,,Main Library
id_6171,Marching Band,Erickson,,Keynotes,Wksh 15,3-132,,March,Bourne,,,,,,Main Library
id_6172,Marching Band,Erickson,,Legendary Air,Wksh 13,3-4,,,Bourne,,,,,Missing FL & TRBI parts,Main Library
id_6173,Marching Band,Erickson,,Norwegian Folk song Suite,Wksh 13,3-26,,Suite,Bourne,,,,,,Main Library
id_6174,Marching Band,Erickson,,Overture for Billy,15,3-106,,,Bourne,,,Full,,,Main Library
id_6175,Marching Band,Erickson,,Scherzo for Band,Wksh 16,3-149,,,Bourne,,,Full,,,Main Library
id_6176,Marching Band,Erickson,,Soliloquy,Wksh 16,3-151,,,Bourne,,,Full,,,Main Library
id_6177,Marching Band,Erickson,,Tamerlane,Wksh 14,3-83,,,Bourne,,,,,,Main Library
id_6178,Marching Band,"Erickson, Davis, Reed",,A Nordic trilogy,17,3-227,,,Byron-Douglas,,,Full,,,Main Library
id_6179,Marching Band,"Erickson, Frank",,Alla Marcia,17,3-221,,,Bourne,,4:30,Full,,,Main Library
id_6180,Marching Band,"Erickson, Frank",,Neo-Classic Suite,17,3-229,,Suite,Bourne,,,Full,,,Main Library
id_6181,Marching Band,"Erickson, Frank",,Rondo Giocoso,Wksh 17,3-220,,,Bourne,,7:30,Full,,,Main Library
id_6182,Marching Band,Farrar,Ahronheim,You're the one that I want,12,2-509,,,Stigwood,,,,,,Main Library
id_6183,Marching Band,Farrar,,Bombasto,5,2-16,,March,Fischer,,,,,,Main Library
id_6184,Marching Band,"Fillmore, H",Nine,Americans We,2-311,,,,,,,,,,Main Library
id_6185,Marching Band,"Fillmore, H",,Circus Bee,9,2-317,,,,,,,,,Main Library
id_6186,Marching Band,"Fillmore, H",,Footlifter,5,2-44,,March,Fillmore,,,,,,Main Library
id_6187,Marching Band,"Fillmore, H",,His Hono,5,2-60,,March,Fillmore,,,,,,Main Library
id_6188,Marching Band,"Fillmore, H",,"Klaxon, The",6,2-74,,March,Fillmore,,,,,,Main Library
id_6189,Marching Band,"Fillmore, H",,Lassus Trombone,9,2-303,,,,,,,,,Main Library
id_6190,Marching Band,Fink,,City Guardians,5,2-27,,March,Volkwein,,,,,,Main Library
id_6191,Marching Band,Finlayson,,Flash of Crimson,9,2-325,,,,,,,,,Main Library
id_6192,Marching Band,Finlayson,,Storm King,6,2-119,,March,Boosey & Hawkes,,,,,,Main Library
id_6193,Marching Band,Fogarty,Yoder,Saturday afternoons,9,2-339,,,Keys-Hansen,,,,,,Main Library
id_6194,Marching Band,Foster,Heine,"Oh, Susanna",8,2-224,,,Fox,,,,,,Main Library
id_6195,Marching Band,Foster,McLeod,"Oh, Susanna",8,2-201,,,Schmitt,,,,,,Main Library
id_6196,Marching Band,Fox/Robbin,Kenny,Wide world of sports,10,2-421,,,,,,,,,Main Library
id_6197,Marching Band,"Franck, Cesar","Wilson, George",Panis Angelicus,2,1-71,,,Fischer,,3:00,Cond,,,Main Library
id_6198,Marching Band,Frangkiser,,Honor Bright,16,3-187,,,Belwin,,,,,,Main Library
id_6199,Marching Band,Frangkiser,,Telecast Overture,Wksh 15,3-132,,Overture,Belwin,,,,,,Main Library
id_6200,Marching Band,Fred,,Country dance,Wksh 24,3-72,,Dance,Belwin,,,Full,,,Main Library
id_6201,Marching Band,friedman,leidzen,Down the field,5,2-38,,March,Feist,,,,,,Main Library
id_6202,Marching Band,"Friend, Clare, Brown",Osterling,Then I'll Be happy,9,2-320,,,,,,,,,Main Library
id_6203,Marching Band,Friml,Schoenfeld,March of the Musketeers,10,2-84,,Concert march,Harms,,,,,,Main Library
id_6204,Marching Band,Frontiere,,Hang'em High,11,2-427,,,,,,,,,Main Library
id_6205,Marching Band,Fucik-Laurendeau,Seredy,Thunder & Blazes,7,2-143,,March,Fischer,,,,,,Main Library
id_6206,Marching Band,"Gershwin, George",Billingsley,Show Business,9,2-293,,Football,MS,,,,,,Main Library
id_6207,Marching Band,"Gershwin, George",Halle,Strike up the band,8,2-192,,Pop,Harms,,,,,,Main Library
id_6208,Marching Band,"Gershwin, George",Moffit,But Not For Me,10,2-390,,,New World Music,,,Full,,,Main Library
id_6209,Marching Band,"Gershwin, George",Moffit,Swannee,10,2-392,,,New Wold Music,,,Full,,,Main Library
id_6210,Marching Band,"Gershwin, George",Watson,the little Rhapsody in Blue,2,1-79,,,Harms,,3:15,Cond.,,No Piano,Main Library
id_6211,Marching Band,"Gershwin, George",,Strike up the band for UCLA,2,1-88,,Military fox trot,Harms,,,,,w/ strings,Main Library
id_6212,Marching Band,Gill,,Anthes March,5,2-8,,March,Star,,,,,,Main Library
id_6213,Marching Band,Gimbel/Fox,Hill,Happy days,11,2-440,,,,,,,,,Main Library
id_6214,Marching Band,Giovannini,Powers,Alla Barocco,11,2-470,,Marching band,Sam Fox,,,,,,Main Library
id_6215,Marching Band,Giovannini,,Overture in Bb,17,3-234,,Workshop,Sam Fox,,,Full,,,Main Library
id_6216,Marching Band,Goldman,Lake,On the Mall,6,2-103,,March,Fischer,,,,,,Main Library
id_6217,Marching Band,Goldman,Leidzen,Patience & Fortitude,6,2-110,,March,Fischer,,,,,,Main Library
id_6218,Marching Band,Goldman,,Cherokee,5,2-23,,March,Fischer,,,,,,Main Library
id_6219,Marching Band,Goldman,,Golden gate,5,2-52,,March,Belwin,,,,,,Main Library
id_6220,Marching Band,Goldman,,On the hudson,9,2-265,,Concert march,Templeton,,,,,Amry rotc,Main Library
id_6221,Marching Band,"Goldman, Edwin Franco",,Kindergarten March,1,1-49,,Fantasy,Mills,,,Cond.,,,Main Library
id_6222,Marching Band,"Goldman, Edwin Franco",,Shenandoah,7,2-123,,March,Schirmer,,,,,,Main Library
id_6223,Marching Band,"Goldmark, Carl",Lake,In the garden,1,1-45,,Selection,,,,Cond.,,"From ""rural wedding sym""",Main Library
id_6224,Marching Band,"Goldmark, Gold",Laurendeau,Bridal Song,1,1-15,,Intermezzo,,,3:00,Cond.,,"from ""Rural Wedding Symphony""",Main Library
id_6225,Marching Band,"Gould, Morton",Yoder,Pavanne,2,1-76,,Dance,Mills,,,Cond,,2nd mvt. Of American Symphonette #2,Main Library
id_6226,Marching Band,Grafulla,,Washington Greys,7,2-155,,March,Fischer,,,,,,Main Library
id_6227,Marching Band,Graham,,Little Mo,WK 15,3-118,,Overture,Pro-Art,,,,,,Main Library
id_6228,Marching Band,"Granados, Enrique",Gordon,"Last Paven, The",16,3-176,,,Sam Fox,,,,,,Main Library
id_6229,Marching Band,Green,Bukvich,Chromatic Fox trot,,839,,Xylphone solo w. accomp.,,,,,,,Main Library
id_6230,Marching Band,Hadel,Gordon,Two 18th Century dances,15,3-147,,,Bourne,,,Full,,,Main Library
id_6231,Marching Band,Hall,Eisenberg,Eyes of texas,7,2-182,,Medley,Volkwein,,,,,,Main Library
id_6232,Marching Band,Hall,,Independentia,6,2-68,,March,Fischer,,,,,,Main Library
id_6233,Marching Band,Hall,,New Colonial March,6,2-98,,March,Church,,,,,,Main Library
id_6234,Marching Band,Hall,,Officer of the Day,6,2-99,,March,Lyon & Healy,,,,,,Main Library
id_6235,Marching Band,Hall,,SIBA,7,2-126,,March,Fischer,,,,,,Main Library
id_6236,Marching Band,"Hamm, Be-nett, Lown, Gray","Cacavas, John","Bye, Bye Blues",9,2-326,,,Bourne,,,,,,Main Library
id_6237,Marching Band,Handel,Malin,Water music,1,1-1,,Orchestral Exerpt,Boosey & Hawkes,,,,,,Main Library
id_6238,Marching Band,"Handel, G.F.","Malin, Don",Allegro maestoso,1,1-1,,Exerpt,Boosey & Hawkes,,Cond,"from \""Water Music\""",,,Main Library
id_6239,Marching Band,Handy,Cooke,Let us cheer the weary traveler,11,2-447,,,,,,,,,Main Library
id_6240,Marching Band,Handy - Gray,Burgett,St. louis Blues march,8,2-191,,March,Handy,,,,,,Main Library
id_6241,Marching Band,Harline,Beeler,When you wish upon a star,14,3-70,,,Bourne,,,Full,,,Main Library
id_6242,Marching Band,"Hartford, J.",,Gentle on my mind,10,2-416,,,,,,,,,Main Library
id_6243,Marching Band,Hathaway,,Short'nin' Bread special,Wksh 15,3-115,,Novelty,Bourne,,,,,,Main Library
id_6244,Marching Band,"Havlicek, Lumir",,Sunset Trail,17,3-209,,Overture,Belwin,,,,,,Main Library
id_6245,Marching Band,Hayes,,Necoid,6,2-97,,March,fillmore,,,,,,Main Library
id_6246,Marching Band,Helbig,,Introduction & Tango,Wksh 14,3-80,,,Bourne,,3:30,,,,Main Library
id_6247,Marching Band,Helbig,,Short Piece for Band,Wksh 14,3-92,,Concert,Bourne,,2:30,Full,,,Main Library
id_6248,Marching Band,Herbert,Leidzen,Cosmopolitan,5,2-33,,March,Feist,,,,,,Main Library
id_6249,Marching Band,Herfurth,,Mexian Dance,15,3-112,,,Bourne,,,,,,Main Library
id_6250,Marching Band,Herfurth,,Overture Moderne,15,3-109,,,Bourne,,,,,,Main Library
id_6251,Marching Band,Herfurth,,Triumphaht,wksh 15,3-127,,Processional,Bourne,,,Full,,,Main Library
id_6252,Marching Band,"Herfuth, Paul",,Mexican dance,Wksh 15,3-112,,,Bourne,,,,,,Main Library
id_6253,Marching Band,"Herfuth, Paul",,Old Time waltz Medley,15,3-114,,Elementary,Bourne,,,,,,Main Library
id_6254,Marching Band,Hill,,Hand Me Down My Walking Cane,Wksh 15,3-126,,Swing Novelty,Bourne,,,,,,Main Library
id_6255,Marching Band,"Hill, William",,Men of Custer,35,541,,Symp. March,Byron-Douglas,,,Cond,,Workshop,Main Library
id_6256,Marching Band,Hoisington,Alford,"Liberator, the",6,2-75,,March,Hoisington,,,,,,Main Library
id_6257,Marching Band,Holland/Dozier/Devol,,Happening. The,10,2-412,,,,,,,,,Main Library
id_6258,Marching Band,"Holmes, Jake",Kerchner,Feelin' 7 up,12,2-504,,March,Seven-up company,,,,,,Main Library
id_6259,Marching Band,Holt/calvi,Cable,One of those songs,9,2-300,,,,,,,,,Main Library
id_6260,Marching Band,Holzmann,Lampe,Spirit of Independence,7,2-131,,March,Remick,,,,,,Main Library
id_6261,Marching Band,"Homes, John","Sweeney, Mike",Don't you feel good about 7 up,12,2-496,,,7 up,,,,,,Main Library
id_6262,Marching Band,Howell,Swingley,Up with montana,9,2-299,,,,,,,,,Main Library
id_6263,Marching Band,Howell,Teel,Up with montana,8,2-230,,,MS,,,,,,Main Library
id_6264,Marching Band,Huffer,,Black Jack march,5,2-14,,March,Cole,,,,,,Main Library
id_6265,Marching Band,"Huffine, G.H",,Them Basses,12,2-505,,,Fillmore,,,,,,Main Library
id_6266,Marching Band,Hughes,harris,St. Julian,7,2-133,,March,Cundy-Bettoney,,,,,,Main Library
id_6267,Marching Band,Humperdinck,Erickson,Hansel & Gretel Overture,16,3-194,,,Belwin,,,,,,Main Library
id_6268,Marching Band,Jackson,,High Barbary,Wksh 13,3-27,,Overture,Bourne,,,Full,,,Main Library
id_6269,Marching Band,"Jarnefelt, Armas",Lake,Prelude & Berceuse,2,1-73,,,Fischer,,,Cond,,,Main Library
id_6270,Marching Band,"Jenkins, J.W.",,Charles Country Overture,Wksh 15,3-100,,,Bourne,,,Full,,,Main Library
id_6271,Marching Band,Jerry Feilding,,Hogan's heros March,12,2-492,,,Leonard,,,,,,Main Library
id_6272,Marching Band,Jessel,,Parade of the Wooden Soliders,6,2-109,,March,Marks,,,,,,Main Library
id_6273,Marching Band,Jewell,Nine,Screamer,2-263,march,,Barnhouse,,,,,,AMRY ROTC,Main Library
id_6274,Marching Band,Johnson,,Choo-Choo- to Idaho,8,2-225,,Pep song,Manuscript,,,,,,Main Library
id_6275,Marching Band,Johnson,,Crimson Dawn,Wksh 14,3-58,,Overture,Belwin,,,Full,,,Main Library
id_6276,Marching Band,Johnson & Chaloner,,Divertimento for band,Wksh 16,3-179,,,Bourne,,,,,,Main Library
id_6277,Marching Band,"Johnson, Clair",,Mountain Home,16,3-159,,Overture,Belwin,,,,,,Main Library
id_6278,Marching Band,"Johnson, Clair",,Westward ho!,16,3-153,,"March, Nocturn",Belwin,,,,,,Main Library
id_6279,Marching Band,Johnston,,Stand up and cheer,7,2-181,,,,,,,,,Main Library
id_6280,Marching Band,"Johnston, D",,Ritual for Band,16,3-168,,,Bourne,,,Full,,,Main Library
id_6281,Marching Band,"Jolson, Rose, Dreyer",Warrington,Back in your own back yard,9,2-330,,,Bourne,,,,,,Main Library
id_6282,Marching Band,Jones,Cable,Ironside theme,11,2-478,,,,,,,,,Main Library
id_6283,Marching Band,Joplin,Walters,Maple Leaf Rag march,9,2-340,,Jazz March,Rubank,,,,,,Main Library
id_6284,Marching Band,Jude,"DeVille, Paul",The mighty Deep,2,1-59,,Tuba solo & band,Fischer,,,,,,Main Library
id_6285,Marching Band,Karmen,Moffit,Medley of Budweiser Songs,12,2-493,,,Elsmere,,,,,,Main Library
id_6286,Marching Band,"karmen, S",Mutchler,Olympia Beer Theme,11,2-434,,,,,,,,,Main Library
id_6287,Marching Band,Karmer,Moffit,Carry the Big Fresh Flavor,11,2-464,,Marching band,Leonard,,,,,,Main Library
id_6288,Marching Band,"Kay, Ulysses",,Short Suite,18,3-243,,,Assoc. Music,,,Full,,,Main Library
id_6289,Marching Band,"Kenny, C, & N",Carter,Love Letters in the sand,9,2.323,,,Bourne,,,,,,Main Library
id_6290,Marching Band,"Kenny, Charles, & Nick",Carter,Cathedral in the pines,17,3-215,,Marching Band,Bourne,,,,,,Main Library
id_6291,Marching Band,Kent-Drake,"loan, Van",Don't just stand there,5,2-36,,Modern,Broadcast,,,,,,Main Library
id_6292,Marching Band,Kenton,Seiler-Bentz,Peanut vendor,12,470,,Marching Band,,,,,,,Main Library
id_6293,Marching Band,Kern,Lindemann,Smoke Gets in your eyes,7,2-178,,Pop,Harms,,7:29,,,,Main Library
id_6294,Marching Band,Key,Fillmore,Star Spangled Banner in Bb- trumpeting,8,2-195,,Patriotic,Fillmore,,,,,,Main Library
id_6295,Marching Band,Key,Leaman,Star-Spangled Banner (in Ab),8,2-199,,,,,,,,,Main Library
id_6296,Marching Band,Key,Moffit,Star-spangled Banner & fanfare Ab&Bb,10,2-384,,Patriotic,Leonard,,,Full,,,Main Library
id_6297,Marching Band,Key,Sousa,The Star-spangled Banner,8,2-205,,,Fischer,,,,,,Main Library
id_6298,Marching Band,Key/Smith,Leaman,The Star- Spangled banner (In Ab),9,2-294,,,,,,,,,Main Library
id_6299,Marching Band,Khachaturian,Cheyette,"Sabre Dance from ""Gayne Ballet""",7,2-179,,Dance,Leeds,,,,,,Main Library
id_6300,Marching Band,King,,Auld lang syne,7,2-165,,March,King,,,,,,Main Library
id_6301,Marching Band,King,,Barnum & Bailey's favorite,5,2-11,,March,Barnhouse,,,,,,Main Library
id_6302,Marching Band,King,,Goldman Band,5,2-54,,March,King,,,,,,Main Library
id_6303,Marching Band,King,,Hosts of freedom,6,2-64,,March,King,,,,,,Main Library
id_6304,Marching Band,King,,invictus,6,2-70,,March,King,,,,,,Main Library
id_6305,Marching Band,King,,Iowa centennial,6,kin2-71,,March,King,,,,,,Main Library
id_6306,Marching Band,King,,Michigan on Parade,6,2-90,,March,King,,,,,,Main Library
id_6307,Marching Band,King,,Ohio Special,6,2-100,,March,King,,,,,,Main Library
id_6308,Marching Band,King,,Omar Kayyam,2,1-70,,Overture Miniature,King,,,,,,Main Library
id_6309,Marching Band,King,,Rifle Rangers,6,114,,March,Barnhouse,,,,,,Main Library
id_6310,Marching Band,King,,Triumph March,7,2-146,,March,Barnhouse,,,,,,Main Library
id_6311,Marching Band,King,,"Trombone king, the",7,2-147,,March,King,,,,,,Main Library
id_6312,Marching Band,King,,University of Chicago,7,2-150,,March,King,,,,,,Main Library
id_6313,Marching Band,King,,University of Idaho,7,2-151,,March,King,,,,,,Main Library
id_6314,Marching Band,Kinyon,,Appalachian suite,Wksh 14,3-84,,Suite,Bourne,,,,,,Main Library
id_6315,Marching Band,Kinyon,,Creole Suite,Wksh 14,3-78,,Suite,Bourne,,,Full,,1. Bamboula 2. Berceuse 3. Marche petite,Main Library
id_6316,Marching Band,Kinyon,,Salute to Grieg,16,3-185,,,Belwin,,,,,,Main Library
id_6317,Marching Band,Kinyon,,Salute to Mozart,16,3-181,,,Belwin,,,,,,Main Library
id_6318,Marching Band,"Kinyon, John",,Salute to Beethoven,Wksh 17,3-201,,,Belwin,,,,,"Themes from 9th, 7th, 5th symphonies",Main Library
id_6319,Marching Band,"Kinyon, John",,Tangotoon,Wksh 17,3-202,,,Belwin,,,,,,Main Library
id_6320,Marching Band,Klohr,,Billboard march,5,2-12,,March,Church,,,,,,Main Library
id_6321,Marching Band,Knighton,,Two Tunes,16,3-193,,,Belwin,,,,,,Main Library
id_6322,Marching Band,Koenig,Soderberg,ROA & Soliders of the ORC,6,2-117,,March,MS,,,,,,Main Library
id_6323,Marching Band,Korsakon,Johnson,Intro #4 to Capriccio Espagnol,8,2-227,,,,,,,,and manuscript masters,Main Library
id_6324,Marching Band,Krance,,Sagebrush Trail,16,3-172,,Jr. Band,Remick,,,Full,,,Main Library
id_6325,Marching Band,La Mare,Alford,Starlight (Andantino),7,2-134,,,Kjos,,,,,,Main Library
id_6326,Marching Band,"La Prise, Macak + Baker",Leonard,Hokey Pokey,11,2-469,,Marching band,Leonard,,,,,,Main Library
id_6327,Marching Band,Laas,,A Concert Digest,16,3-184,,Satire /w/ narr,Belwin,,,,,,Main Library
id_6328,Marching Band,Laas,,Legend of Little John,Wksh 14,3-91,,Overture,Belwin,,,Full,,,Main Library
id_6329,Marching Band,Laas,,Skyline Silhouettes,16,3-186,,Cor.- Bone-Bar. Sol,Belwin,,,,,,Main Library
id_6330,Marching Band,Laas & weber,,Skitime Bandette Folio,Cab 7,,,Pep band Folio,Belwin,,,,,,Main Library
id_6331,Marching Band,"Laas, Bill",,Washington Park,Wksh 17,3-198,,March,Belwin,,,,,Young Band,Main Library
id_6332,Marching Band,Lacalle,Becker,Amapola,7,2-166,,Pop,Marks,,,,,,Main Library
id_6333,Marching Band,"Lake, Sol","Alpert, Herb",Mexican Shuffle (Clark Gum Shuffle),10,2-404,,,Leonard,,,,,,Main Library
id_6334,Marching Band,"Lambert, Louis",Erickson,When johnny comes Marching Home,17,3-203,,,Belwin,,,Full,,,Main Library
id_6335,Marching Band,Lamm,Edmondson,State of the union,11,2-461,,Marching band,,,,,,,Main Library
id_6336,Marching Band,Lamm,Lisinger,25 or 6 to 4,12,2-472,,Marching band,Leonard,,,,,,Main Library
