objectid,format,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location,Voicing,Instrumentation,Digitized,Condition,Season,Catalog Number
id_4915,record,Marching Band,"Jarnefelt, Armas",Lake,Prelude & Berceuse,2,Jan-73,,,Fischer,,,Cond,,,Main Library,,,,,,
id_4916,record,Marching Band,"Jenkins, J.W.",,Charles Country Overture,Wksh 15,3-100,,,Bourne,,,Full,,,Main Library,,,,,,
id_4917,record,Marching Band,"Feilding, Jerry",,Hogan's heros March,12,2-492,,,Leonard,,,,,,Main Library,,,,,,
id_4918,record,Marching Band,Jessel,,Parade of the Wooden Soliders,6,2-109,,March,Marks,,,,,,Main Library,,,,,,
id_4919,record,Marching Band,Jewell,Nine,Screamer,2-263,march,,Barnhouse,,,,,,AMRY ROTC,Main Library,,,,,,
id_4920,record,Marching Band,Johnson,,Choo-Choo- to Idaho,8,2-225,,Pep song,Manuscript,,,,,,Main Library,,,,,,
id_4921,record,Marching Band,Johnson,,Crimson Dawn,Wksh 14,Mar-58,,Overture,Belwin,,,Full,,,Main Library,,,,,,
id_4922,record,Marching Band,Johnson & Chaloner,,Divertimento for band,Wksh 16,3-179,,,Bourne,,,,,,Main Library,,,,,,
id_4923,record,Marching Band,"Johnson, Clair",,Mountain Home,16,3-159,,Overture,Belwin,,,,,,Main Library,,,,,,
id_4924,record,Marching Band,"Johnson, Clair",,Westward ho!,16,3-153,,"March, Nocturn",Belwin,,,,,,Main Library,,,,,,
id_4925,record,Marching Band,Johnston,,Stand up and cheer,7,2-181,,,,,,,,,Main Library,,,,,,
id_4926,record,Marching Band,"Johnston, D",,Ritual for Band,16,3-168,,,Bourne,,,Full,,,Main Library,,,,,,
id_4927,record,Marching Band,"Jolson, Rose, Dreyer",Warrington,Back in your own back yard,9,2-330,,,Bourne,,,,,,Main Library,,,,,,
id_4928,record,Marching Band,Jones,Cable,Ironside theme,11,2-478,,,,,,,,,Main Library,,,,,,
id_4929,record,Marching Band,Joplin,Walters,Maple Leaf Rag march,9,2-340,,Jazz March,Rubank,,,,,,Main Library,,,,,,
id_4930,record,Marching Band,Jude,"Deville, Paul",The mighty Deep,2,Jan-59,,Tuba solo & band,Fischer,,,,,,Main Library,,,,,,
id_4931,record,Marching Band,Karmen,Moffit,Medley of Budweiser Songs,12,2-493,,,Elsmere,,,,,,Main Library,,,,,,
id_4932,record,Marching Band,"Karmen, S",Mutchler,Olympia Beer Theme,11,2-434,,,,,,,,,Main Library,,,,,,
id_4933,record,Marching Band,Karmer,Moffit,Carry the Big Fresh Flavor,11,2-464,,Marching band,Leonard,,,,,,Main Library,,,,,,
id_4934,record,Marching Band,"Kay, Ulysses",,Short Suite,18,3-243,,,Assoc. Music,,,Full,,,Main Library,,,,,,
id_4935,record,Marching Band,"Kenny, C, & N",Carter,Love Letters in the sand,9,2.323,,,Bourne,,,,,,Main Library,,,,,,
id_4936,record,Marching Band,"Kenny, Charles, & Nick",Carter,Cathedral in the pines,17,3-215,,Marching Band,Bourne,,,,,,Main Library,,,,,,
id_4937,record,Marching Band,Kent-Drake,"Loan, Van",Don't just stand there,5,Feb-36,,Modern,Broadcast,,,,,,Main Library,,,,,,
id_4938,record,Marching Band,Kenton,Seiler-Bentz,Peanut vendor,12,470,,Marching Band,,,,,,,Main Library,,,,,,
id_4939,record,Marching Band,Kern,Lindemann,Smoke Gets in your eyes,7,2-178,,Pop,Harms,,7:29,,,,Main Library,,,,,,
id_4940,record,Marching Band,Key,Fillmore,Star Spangled Banner in Bb- trumpeting,8,2-195,,Patriotic,Fillmore,,,,,,Main Library,,,,,,
id_4941,record,Marching Band,Key,Leaman,Star-Spangled Banner (in Ab),8,2-199,,,,,,,,,Main Library,,,,,,
id_4942,record,Marching Band,Key,Moffit,Star-spangled Banner & fanfare Ab&Bb,10,2-384,,Patriotic,Leonard,,,Full,,,Main Library,,,,,,
id_4943,record,Marching Band,Key,Sousa,The Star-spangled Banner,8,2-205,,,Fischer,,,,,,Main Library,,,,,,
id_4944,record,Marching Band,Key/Smith,Leaman,The Star- Spangled banner (In Ab),9,2-294,,,,,,,,,Main Library,,,,,,
id_4945,record,Marching Band,Khachaturian,Cheyette,"Sabre Dance from ""Gayne Ballet""",7,2-179,,Dance,Leeds,,,,,,Main Library,,,,,,
id_4946,record,Marching Band,King,,Auld lang syne,7,2-165,,March,King,,,,,,Main Library,,,,,,
id_4947,record,Marching Band,King,,Barnum & Bailey's favorite,5,11-Feb,,March,Barnhouse,,,,,,Main Library,,,,,,
id_4948,record,Marching Band,King,,Goldman Band,5,Feb-54,,March,King,,,,,,Main Library,,,,,,
id_4949,record,Marching Band,King,,Hosts of freedom,6,Feb-64,,March,King,,,,,,Main Library,,,,,,
id_4950,record,Marching Band,King,,invictus,6,Feb-70,,March,King,,,,,,Main Library,,,,,,
id_4951,record,Marching Band,King,,Iowa centennial,6,kin2-71,,March,King,,,,,,Main Library,,,,,,
id_4952,record,Marching Band,King,,Michigan on Parade,6,Feb-90,,March,King,,,,,,Main Library,,,,,,
id_4953,record,Marching Band,King,,Ohio Special,6,2-100,,March,King,,,,,,Main Library,,,,,,
id_4954,record,Marching Band,King,,Omar Kayyam,2,Jan-70,,Overture Miniature,King,,,,,,Main Library,,,,,,
id_4955,record,Marching Band,King,,Rifle Rangers,6,114,,March,Barnhouse,,,,,,Main Library,,,,,,
id_4956,record,Marching Band,King,,Triumph March,7,2-146,,March,Barnhouse,,,,,,Main Library,,,,,,
id_4957,record,Marching Band,King,,"Trombone king, the",7,2-147,,March,King,,,,,,Main Library,,,,,,
id_4958,record,Marching Band,King,,University of Chicago,7,2-150,,March,King,,,,,,Main Library,,,,,,
id_4959,record,Marching Band,King,,University of Idaho,7,2-151,,March,King,,,,,,Main Library,,,,,,
id_4960,record,Marching Band,Kinyon,,Appalachian suite,Wksh 14,Mar-84,,Suite,Bourne,,,,,,Main Library,,,,,,
id_4961,record,Marching Band,Kinyon,,Creole Suite,Wksh 14,Mar-78,,Suite,Bourne,,,Full,,1. Bamboula 2. Berceuse 3. Marche petite,Main Library,,,,,,
id_4962,record,Marching Band,Kinyon,,Salute to Grieg,16,3-185,,,Belwin,,,,,,Main Library,,,,,,
id_4963,record,Marching Band,Kinyon,,Salute to Mozart,16,3-181,,,Belwin,,,,,,Main Library,,,,,,
id_4964,record,Marching Band,"Kinyon, John",,Salute to Beethoven,Wksh 17,3-201,,,Belwin,,,,,"Themes from 9th, 7th, 5th symphonies",Main Library,,,,,,
id_4965,record,Marching Band,"Kinyon, John",,Tangotoon,Wksh 17,3-202,,,Belwin,,,,,,Main Library,,,,,,
id_4966,record,Marching Band,Klohr,,Billboard march,5,12-Feb,,March,Church,,,,,,Main Library,,,,,,
id_4967,record,Marching Band,Knighton,,Two Tunes,16,3-193,,,Belwin,,,,,,Main Library,,,,,,
id_4968,record,Marching Band,Koenig,Soderberg,ROA & Soliders of the ORC,6,2-117,,March,MS,,,,,,Main Library,,,,,,
id_4969,record,Marching Band,Korsakon,Johnson,Intro #4 to Capriccio Espagnol,8,2-227,,,,,,,,and manuscript masters,Main Library,,,,,,
id_4970,record,Marching Band,Krance,,Sagebrush Trail,16,3-172,,Jr. Band,Remick,,,Full,,,Main Library,,,,,,
id_4971,record,Marching Band,La Mare,Alford,Starlight (Andantino),7,2-134,,,Kjos,,,,,,Main Library,,,,,,
id_4972,record,Marching Band,"La Prise, Macak + Baker",Leonard,Hokey Pokey,11,2-469,,Marching band,Leonard,,,,,,Main Library,,,,,,
id_4973,record,Marching Band,Laas,,A Concert Digest,16,3-184,,Satire /w/ narr,Belwin,,,,,,Main Library,,,,,,
id_4974,record,Marching Band,Laas,,Legend of Little John,Wksh 14,Mar-91,,Overture,Belwin,,,Full,,,Main Library,,,,,,
id_4975,record,Marching Band,Laas,,Skyline Silhouettes,16,3-186,,Cor.- Bone-Bar. Sol,Belwin,,,,,,Main Library,,,,,,
id_4976,record,Marching Band,Laas & Weber,,Skitime Bandette Folio,Cab 7,,,Pep band Folio,Belwin,,,,,,Main Library,,,,,,
id_4977,record,Marching Band,"Laas, Bill",,Washington Park,Wksh 17,3-198,,March,Belwin,,,,,Young Band,Main Library,,,,,,
id_4978,record,Marching Band,Lacalle,Becker,Amapola,7,2-166,,Pop,Marks,,,,,,Main Library,,,,,,
id_4979,record,Marching Band,"Lake, Sol","Alpert, Herb",Mexican Shuffle (Clark Gum Shuffle),10,2-404,,,Leonard,,,,,,Main Library,,,,,,
id_4980,record,Marching Band,"Lambert, Louis",Erickson,When johnny comes Marching Home,17,3-203,,,Belwin,,,Full,,,Main Library,,,,,,
id_4981,record,Marching Band,Lamm,Edmondson,State of the union,11,2-461,,Marching band,,,,,,,Main Library,,,,,,
id_4982,record,Marching Band,Lamm,Lisinger,25 or 6 to 4,12,2-472,,Marching band,Leonard,,,,,,Main Library,,,,,,
id_4983,record,Marching Band,Lamm,Tatgenhorst,Free,11,2-475,,Marching band,,,,,,,Main Library,,,,,,
id_4984,record,Marching Band,Lamn,Edmondson,Saturday In the park,11,2-466,,Marching band,,,,,,,Main Library,,,,,,
id_4985,record,Marching Band,Lamn,Kisinger,Dialogue (excerpts parts 1 & 2),11,2-467,,Marching band,Leonard,,,,,,Main Library,,,,,,
id_4986,record,Marching Band,Lampe,,Daughters of the maerican revolution,5,Feb-34,,March,Remick,,,,,,Main Library,,,,,,
id_4987,record,Marching Band,Lavalle,,Band of America,5,10-Feb,,March,Fox,,,,,Marching edition,Main Library,,,,,,
id_4988,record,Marching Band,Lavalle,,Dwight D. Eisenhower march,9,2-328,,,,,,,,,Main Library,,,,,,
id_4989,record,Marching Band,Lavalle,,"Merrymakers, the",6,Feb-89,,March,Fox,,,,,Para. On Jolly Coppersmith,Main Library,,,,,,
id_4990,record,Marching Band,"Lecuona, Ernesto","Bowles, R.W.",Malaguena,11,2-395,,Marching band,Marks,,,Cond,,w/ field formations,Main Library,,,,,,
id_4991,record,Marching Band,"Lehar, Franz",Davis,Villa,17,3-236,,Workshop,Byron-Douglas,,,Cond,,,Main Library,,,,,,
id_4992,record,Marching Band,"Leigh, M",Warrington,"Impossible dream, the",10,2-399,,,,,,,,,Main Library,,,,,,
id_4993,record,Marching Band,"Leigh, M",Warrington,Man of La Mancha,10,2-399,,,,,,,,,Main Library,,,,,,
id_4994,record,Marching Band,Lemmer,Clark,University of Portland Right Song,8,2-232,,,MS,,,,,,Main Library,,,,,,
id_4995,record,Marching Band,Leonard,,Parade music #1,8,2-233,,March,Leonard,,,,,,Main Library,,,,,,
id_4996,record,Marching Band,Leonard,,Parade Music #2,8,2-234,,March,Leonard,,,,,,Main Library,,,,,,
id_4997,record,Marching Band,Leonard,,Skyrockets,7,2-128,,Desc. March,Ditson,,,,,,Main Library,,,,,,
id_4998,record,Marching Band,Leoni,,Trombonic Rhapsody,Wksh 15,3-117,,Show,Belwin,,,,,,Main Library,,,,,,
id_4999,record,Marching Band,"Leucona, Ernesto",Yoder,Siboney,8,2-208,,Dance-rhumba,Feist,,,,,,Main Library,,,,,,
id_5000,record,Marching Band,Lewis,Leonard,When my babu smiles at me,8,2-219,,Pop,leonard,,,,,,Main Library,,,,,,
id_5001,record,Marching Band,"Lewis, Bob",Briegel,Men in Blue,10,2-382,,Air force,Starr& Hitt Mus,,,Cond.,,,Main Library,,,,,,
id_5002,record,Marching Band,Lewis-De Rise,Yoder,Song of the Seabees,7,2-127,,March,Robbins,,,,,,Main Library,,,,,,
id_5003,record,Marching Band,Lippman,Leonard,Too Young,8,2-213,,Pop,Leonard,,,,,,Main Library,,,,,,
id_5004,record,Marching Band,Lithgow,Laurendeau,Invercargill,6,Feb-69,,March,Fischer,,,,,,Main Library,,,,,,
id_5005,record,Marching Band,Lithgow,Taylor,March of the anzacs,6,Feb-81,,March,Fischer,,,,,,Main Library,,,,,,
id_5006,record,Marching Band,"Loboda, Samuel",,Broadcaster's March,17,3-213,,March,Nat. Ass. Broadcasters,,,,,w/ Band Show,Main Library,,,,,,
id_5007,record,Marching Band,Loesser,Yoder,New ashmolean marching society,10,2-349,,,Morris,,,,,,Main Library,,,,,,
id_5008,record,Marching Band,Long,,Squads right,7,2-132,,March,Agnew,,,,,,Main Library,,,,,,
id_5009,record,Marching Band,"Lotter, Adolf",,Dunkirk,10,2-371,,March,Boosey & Hawkes,,,,,,Main Library,,,,,,
id_5010,record,Marching Band,Lovas,Arr. Haskin,Armed Forces March,9,2-341,,,Lovas,,,,,,Main Library,,,,,,
id_5011,record,Marching Band,Lully,Piato,Little French Suite,16,3-161,,Suite,Belwin,,,,,,Main Library,,,,,,
id_5012,record,Marching Band,Lusk,Zamecnik,Boots and Saddles,5,17-Feb,,March,Fox,,,,,,Main Library,,,,,,
id_5013,record,Marching Band,Luther,Becker,I'm in the army now,6,Feb-67,,Pop,Broadcast,,,,,,Main Library,,,,,,
id_5014,record,Marching Band,Mader,,A.A. Harding March,5,1-Feb,,March,Columbia Inst. Co,,,,,,Main Library,,,,,,
id_5015,record,Marching Band,Mader,,General Ike March,5,Feb-48,,March,None,,,,,,Main Library,,,,,,
id_5016,record,Marching Band,Mader,,Thirty-third Divison march,7,2-141,,March,Jay,,,,,,Main Library,,,,,,
id_5017,record,Marching Band,Mader-Huffer,,National Music educators March,6,Feb-95,,March,Columbia Inst Co,,,,,,Main Library,,,,,,
id_5018,record,Marching Band,Mainente,Mainente,Reminiscences,11,2-446,,,,,,,,,Main Library,,,,,,
id_5019,record,Marching Band,"Malotte, Albert Hay",Lake,The lord's Prayer,2,Jan-52,,religious,Schirmer,,,Cond.,,For solo voice or instrument,Main Library,,,,,,
id_5020,record,Marching Band,"Mancini, Henry",Bilik,Baby Elephant walk,10,2-380,,,Famous Music,,,,,,Main Library,,,,,,
id_5021,record,Marching Band,"Mancini, Henry",,Pink Panther,11,2-381,,,Famous Music,,,,,,Main Library,,,,,,
id_5022,record,Marching Band,Manilow/Panzer,Vinson,Even now,11,2-436,,,,,,,,,Main Library,,,,,,
id_5023,record,Marching Band,Martin 7 Pizzuto,,Come to the Zoo,17,3-222,,,Bourne,,,Full,,,Main Library,,,,,,
id_5024,record,Marching Band,Mason,,Nearer my God to Thee,8,2-198,,Religious,Fischer,,,,,,Main Library,,,,,,
id_5025,record,Marching Band,"Mcbeth, Francis",,Grace Praeludium,Wksh18,3-266,,,Southern,,,,,,Main Library,,,,,,
id_5026,record,Marching Band,"Mcbeth, Francis",,Joyant Narrative,17,3-232,,Workshop,Southern,,,,,,Main Library,,,,,,
id_5027,record,Marching Band,Mccarthy-Tierney,Schulz,Alice Blue Gown,7,2-167,,Pop,Feist,,,,,,Main Library,,,,,,
id_5028,record,Marching Band,Mccoy,,Lights out,6,Feb-76,,March,Fischer,,,,,,Main Library,,,,,,
id_5029,record,Marching Band,Mcdonald,,I love the sunshine of your smile,10,2-358,,,Leonard,,,,,,Main Library,,,,,,
id_5030,record,Marching Band,Mcleod,,How the blues began,10,2-353,,Pop,Schmitt-hall-McCreary,,,,,,Main Library,,,,,,
id_5031,record,Marching Band,Mcmackin - Arberg,Yoder,Army chemical corps,9,2-304,,March,Associated,,,,,,Main Library,,,,,,
id_5032,record,Marching Band,Mcmahon- Hofer,,Guardian of the colors,5,Feb-55,,March,Belwin,,,,,,Main Library,,,,,,
id_5033,record,Marching Band,"Mcvey, Larry",,Brasila,18,3-239,,Workshop,Byron-Douglas,,,,,,Main Library,,,,,,
id_5034,record,Marching Band,Mendelssohn,Erickson,Elegy,16,3-157,,,Belwin,,,,,,Main Library,,,,,,
id_5035,record,Marching Band,Mendelssohn,Kinyon,Salute to Beethoven,16,3-156,,,Belwin,,,,,,Main Library,,,,,,
id_5036,record,Marching Band,Meretta,,Men of Might,6,Feb-87,,March,Boosey & Hawkes,,,,,,Main Library,,,,,,
id_5037,record,Marching Band,Merrick,,To Look Sharp,9,2-259,,March,Gordon,,,,,,Main Library,,,,,,
id_5038,record,Marching Band,Merrill,Leonard,Sparrow in the treetop,8,2-221,,Pop,Leonard,,,,,,Main Library,,,,,,
id_5039,record,Marching Band,"Mersey, R & Hunsberger, D",,A Jazz Suite,Wksh 18,3-255,,,Sam Fox,,,Cond,,,Main Library,,,,,,
id_5040,record,Marching Band,Mesang,,"Little champ, the",6,Feb-79,,March,Fillmore,,,,,,Main Library,,,,,,
id_5041,record,Marching Band,Mesang,,Men of Wisconsin,6,Feb-88,,March,Fillmore,,,,,,Main Library,,,,,,
id_5042,record,Marching Band,Mesang,,Symbol of Honor,7,2-136,,March,Fillmore,,,,,,Main Library,,,,,,
id_5043,record,Marching Band,Milligan,,On the march,6,2-104,,March,Belwin,,,,,,Main Library,,,,,,
id_5044,record,Marching Band,Minelli,,Ballad for winds,16,3-171,,,Bourne,,,Full,,,Main Library,,,,,,
id_5045,record,Marching Band,Monaco,Leonard,"Row, Row, Row Your Boat",8,2-220,,Round,Leonard,,,,,,Main Library,,,,,,
id_5046,record,Marching Band,"Moore, Dan",,Bible stories Suite,Wksh 14,Mar-82,,Suite - 3 mvt,Bourne,,,Full,,,Main Library,,,,,,
id_5047,record,Marching Band,"Moore, Don",,Seadragon,Wksh 15,Mar-99,,Concert March,Bourne,,,Full,,,Main Library,,,,,,
id_5048,record,Marching Band,"Morey, Churchhill","Cacavas, John",Whistler while you work,9,2-321,,,Bourne,,,,,,Main Library,,,,,,
id_5049,record,Marching Band,"Churchhill, Morey","Cacavas, John",Heigh Ho,9,2-322,,,Boune,,,,,,Main Library,,,,,,
id_5050,record,Marching Band,Morricone,Warrington,"Good, the bad & the ugly, the",11,2-427,,,,,,,,,Main Library,,,,,,
id_5051,record,Marching Band,"Morrisey, John",,Interlude,1,Jan-42,,Solo bb clarinet & band,Remick,,4:00,Cond.,,,Main Library,,,,,,
id_5052,record,Marching Band,Morrison,Wheeler,Hail Marines,5,Feb-56,,March,Huntington,,,,,,Main Library,,,,,,
id_5053,record,Marching Band,Moszkowaki,Vitto,Danza Espanola- Moszkowski,35,542,,,Byron-Douglas,,,Cond,,Workshop,Main Library,,,,,,
id_5054,record,Marching Band,Moten-Hayes,Leonard,South,8,2-253,,Pop,Leonard,,,,,,Main Library,,,,,,
id_5055,record,Marching Band,"Moussorgsky, Modest",Eymann,Great Gate of Kiev,Wksh 17,3-204,,Full,Belwin,,,,,,Main Library,,,,,,
id_5056,record,Marching Band,"Moussorgsky, Modest",Isaac,Hopak,Wksh 16,3-178,,,Belwin,,,,,,Main Library,,,,,,
id_5057,record,Marching Band,Mozart,Beeler,"Alleluja from exulate, Jubilate",Wksh 16,3-145,,,Schirmer,,,,,,Main Library,,,,,,
id_5058,record,Marching Band,Mozart,Bellis,18th century drawing room,8,2-246,,,MS,,,,,,Main Library,,,,,,
id_5059,record,Marching Band,Musser,,Arabesque,Wksh 13,Mar-37,,,Bourne,,,Full,,,Main Library,,,,,,
id_5060,record,Marching Band,Nbratton & O'Hara,Carter,One World,17,3-214,,Marching Band Arr.,Bourne,,,,,,Main Library,,,,,,
id_5061,record,Marching Band,"Nelhybel, Vaclav",,Ballad,Wksh 18,3-251,,,J. Christopher,,8:30,Full,,,Main Library,,,,,,
id_5062,record,Marching Band,"Nelhybel, Vaclav",,Evening song,Wksh 18,3-252,,,J. Christopher,,3:00,Full,,,Main Library,,,,,,
id_5063,record,Marching Band,Norman,,A Capsule History of american in Music,11,2-482,,,,,,,,,Main Library,,,,,,
id_5064,record,Marching Band,Norman,,Get it on!/ fancy colours fanfare,9,2-276,,,,,,,,,Main Library,,,,,,
id_5065,record,Marching Band,Norman,,Scarborough fair/ Classical Gas,9,2-273,,,,,,,,,Main Library,,,,,,
id_5066,record,Marching Band,Norman,,Trolley song,,2-500,,,,,,,,,Main Library,,,,,,
id_5067,record,Marching Band,Nyro,Nowak,Wedding Bell Blues,11,2-463,,Marching band,Warner Bros.,,,,,,Main Library,,,,,,
id_5068,record,Marching Band,O'Brien/Stoner,O'Brian,The Spirit of America,11,2-456,,,,,,,,,Main Library,,,,,,
id_5069,record,Marching Band,O'Hara,Leidzen,America Thou Blessed land,5,5-Feb,,Partriotic,Marks,,,,,,Main Library,,,,,,
id_5070,record,Marching Band,Oldham & Hale,,Six Fifty East,16,3-182,,Concert March,Belwin,,,,,,Main Library,,,,,,
id_5071,record,Marching Band,"O'Neill, John",,An April Overture,17,3-226,,,Bourne,,6:00,Full,,,Main Library,,,,,,
id_5072,record,Marching Band,"O'Neill, John",,Starlight,Wksh 14,Mar-69,,Fantasy overture-elem,Boston,,,,,,Main Library,,,,,,
id_5073,record,Marching Band,Osterling,,Busman's Holiday,Wksh 15,3-134,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_5074,record,Marching Band,Osterling,,Sambalita,Wksh 16,3-152,,Latin,Bourne,,,,,,Main Library,,,,,,
id_5075,record,Marching Band,Osterling,,Swing Out,15,3-130,,March,Bourne,,,,,,Main Library,,,,,,
id_5076,record,Marching Band,Osterling,,Thrills a plenty,Wksh 15,3-124,,Quickstep March,Bowine,,,,,,Main Library,,,,,,
id_5077,record,Marching Band,Osterling,,Totem Pole,Wksh 15,Mar-98,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_5078,record,Marching Band,"Osterling, Eric",,Charter oak,Wksh 15,3-122,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_5079,record,Marching Band,"Osterling, Eric",,Swing Out,wksh 15,3-130,,March,Bourne,,,,,,Main Library,,,,,,
id_5080,record,Marching Band,"Osterling, Eric",,The Nutmeggers,Wksh 15,3-110,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_5081,record,Marching Band,"Osterling, Eric",,We Know Cha-Cha,Wksh 18,3-249,,Workshop,Belwin - Mills,,,Cond,,,Main Library,,,,,,
id_5082,record,Marching Band,Ostling,,Drummin' Thru The Rye,16,3-154,,Perc. Solo,Belwin,,,,,,Main Library,,,,,,
id_5083,record,Marching Band,Ostling,,Friends of Old,Wksh 15,3-139,,Concert March,Bourne,,,,,,Main Library,,,,,,
id_5084,record,Marching Band,Ostling,,Golden Slippers,16,3-155,,Trom. Solo,Belwin,,,,,,Main Library,,,,,,
id_5085,record,Marching Band,Ostling,,Parading the Brasses,15,3-141,,Concert march,Bourne,,,,,Features solo brass,Main Library,,,,,,
id_5086,record,Marching Band,"Ostling, Acton",,Skip to my flute,17,3-208,,Flute feature,Belwin,,"3:10, cuts to 2:40",Full,,,Main Library,,,,,,
id_5087,record,Marching Band,"Ostling, Acton",,"Swing Low, Sweet Saxes",17,3-205,,Sax Feature,Belwin,,2:55,Full,,,Main Library,,,,,,
id_5088,record,Marching Band,"Overgard, Graham",,"Force of freedom, the",10,2-408,,March,Kjos,,,Cond,,,Main Library,,,,,,
id_5089,record,Marching Band,"Overgard, Graham",,Peace Corps song,10,2-335,,,Kjos,,,,,,Main Library,,,,,,
id_5090,record,Marching Band,Panella,,Flag of freedom,5,Feb-42,,March,Panella,,,,,,Main Library,,,,,,
id_5091,record,Marching Band,Panella,,On the square,6,2-106,,March,Morris,,,,,,Main Library,,,,,,
id_5092,record,Marching Band,Panella,,The fez march,5,Feb-41,,march,Panella,,,,,,Main Library,,,,,,
id_5093,record,Marching Band,Partichelli,Fogelberg,Mexican Hat dance,8,2-190,,Dance-pop,Marks,,,,,,Main Library,,,,,,
id_5094,record,Marching Band,"Lee, Pat",,Little Jumbo,3,1-157,,,,,,,,,Main Library,,,,,,
id_5095,record,Marching Band,"Paulson, Joseph",,My Country,12,2-503,,,Handy Bros/,,,,,,Main Library,,,,,,
id_5096,record,Marching Band,Perfect,,Mighty Oregon,6,Feb-91,,March,Melrose,,,,,,Main Library,,,,,,
id_5097,record,Marching Band,Pestalozza,Alford,Ciribiribin,5,26-Feb,,Selection-novelty-concert march,Kjos,,,,,,Main Library,,,,,,
id_5098,record,Marching Band,"Phillips, Peter",,Continuum for winds,Wksh 17,3-219,,,Bourne,,5:15,Full,,,Main Library,,,,,,
id_5099,record,Marching Band,Phillips/Larson,Phillips/Feller,Theme from Battle Galactica,8,2-207,,,,,,,,,Main Library,,,,,,
