objectid,Library,Composer,Arranger,title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Missing Parts?,Comments,Location
id_4712,Marching Band,Bergh,Lake,Pledge of Allegiance to the Flag,8,2-194,,March w/ vocal parts,Fox,,,,,,Main Library
id_4713,Marching Band,Berlin,Lake,Alexander's Ragtime band,7,2-168,,Pop,Berlin,,,,,,Main Library
id_4714,Marching Band,Berlin,Leidzen,God Bless America,8,2-197,,Patriotic,Berlin,,,,,,Main Library
id_4715,Marching Band,Berlioz,Erickson,March of the pilgrims,17,3-196,,,Belwin,,,,,,Main Library
id_4716,Marching Band,Bibo,Yoder,Stanford Scalp Song,7,2-162,,School Song,Robbins,,,,,,Main Library
id_4717,Marching Band,Bikvich,,"Earth, wind & fire",12,2-508,,,Manuscript,,,,,,Main Library
id_4718,Marching Band,Bilik,,American Civil War fantasy,18,3-242,,Wkshop,Southern Music,,,Full,,,Main Library
id_4719,Marching Band,Billingsley,,Fanfare #1,9,2-281,,Football,MS,,,,,,Main Library
id_4720,Marching Band,Billingsley,,Fight song coda,10,2-395,,,,,,,,,Main Library
id_4721,Marching Band,"Bishop, H.R.","Lax, Fred","Lo, Hear the gentel lark",2,1-50,,Flute/clarin/duet w/ band,Fischer,,,From Gilmore's band library,,,Main Library
id_4722,Marching Band,"Blankenburg, H.L.",Winter,Gladiator's Farewell,10,2-370,,March,Boosey & Hawkes,,,,,,Main Library
id_4723,Marching Band,"Bloom, Rube",Bennett,Song of the Bayou,Wksh 17,3-199,,,Leo Feist,,5:23,w/ wout/vocal,,,Main Library
id_4724,Marching Band,"Bloomquist, Clarence",Ruhl,Freedom Victory march,Wksh 15,3-125,,March,Ziegler,,,,,,Main Library
id_4725,Marching Band,Bodher,Klump,The '76 March,11,2-445,,,,,,,,,Main Library
id_4726,Marching Band,Bonner/Gordon,,Happy together,10,2-414,,,,,,,,,Main Library
id_4727,Marching Band,"Bono, S",Leonard,The beat goes on,10,2-419,,,,,,,,,Main Library
id_4728,Marching Band,Booher,Klump,My America,11,2-444,,,,,,,,,Main Library
id_4729,Marching Band,Boorn,,Queen City,6,2-115,,March,Fillmore,,,,,,Main Library
id_4730,Marching Band,Borland,,Coronation Fanfare,10,2-359,,Fanfare,,,,,,,Main Library
id_4731,Marching Band,Boskerck,Heine,Semper Paratus,8,2-224,,March,Fox,,,Square dance medley reverse side,,,Main Library
id_4732,Marching Band,Bowles,,Frankie & Jonny a Go-Go,11,2-480,,,,,,,,,Main Library
id_4733,Marching Band,Brahms,Eymann,Symphony #3 (themes),16,3-190,,,Belwin,,,,,,Main Library
id_4734,Marching Band,Brockenshire,,Captain anderson,5,2-21,,March,Fischer,,,,,,Main Library
id_4735,Marching Band,Brockenshire,,Cavalry soldier,5,2-22,,March,Fischer,,,,,,Main Library
id_4736,Marching Band,Brockenshire,,Glory of the Trumpets,5,2-51,,March,Fischer,,,,,,Main Library
id_4737,Marching Band,Brown,Briegel,Beer barrel polka,7,2-169,,Dance-pop,Shapiro Bernstein,,,,,,Main Library
id_4738,Marching Band,Brown,Caruso,Temptation,10,2-398,,,MS,,,,,,Main Library
id_4739,Marching Band,Bunnell,Tatgenhorst,A Horse with no name,11,2-474,,Marching band,W.B. music Corp.,,,,,,Main Library
id_4740,Marching Band,Burt,Dapp,King of the Highway,6,2-73,,March,,,,,,,Main Library
id_4741,Marching Band,Cacauas/Wood,Moffit,Discover America,10,2-405,,,Leonard,,,w/ Halftinia Show,,,Main Library
id_4742,Marching Band,Cacavas,,Aria for Winds,16,3-163,,,Bourne,,,,,,Main Library
id_4743,Marching Band,Cacavas,,Ballet Song,Wksh 14,3-79,,,Bourne,,,Full,,,Main Library
id_4744,Marching Band,Cacavas,,Ceremony for Winds,16,3-146,,,Bourne,,,,,,Main Library
id_4745,Marching Band,Cacavas,,Five Fanfares,15,3-140,,Fanfare,Bourne,,,,,,Main Library
id_4746,Marching Band,Cacavas,,Gallant Boulvevardier,15,3-129,,Concert march,Bourne,,,,,,Main Library
id_4747,Marching Band,Cacavas,,Grecian Theme  & Dance,15,3-143,,,Bourne,,,Full,,,Main Library
id_4748,Marching Band,Cacavas,,Matador,15,3-97,,,Bourne,,,Full,,,Main Library
id_4749,Marching Band,Cacavas,,Mister Varsity,Wksh 15,3-122,,Quickstep March,Bourne,,,,,,Main Library
id_4750,Marching Band,Cacavas,,Mister Varsity,18,3-257,,March,Bourne,,,Cond.,,,Main Library
id_4751,Marching Band,Cacavas,,Starburst,Wksh 15,3-131,,March,Bourne,,,,,,Main Library
id_4752,Marching Band,Cacavas,,Starburst,15,3-131,,March,Bourne,,,,,,Main Library
id_4753,Marching Band,"Cacavas, John",,Gallent Boulevardier,Wksh 15,3-129,,Concert March,Bourne,,,,,,Main Library
id_4754,Marching Band,Cameron,Moffit,Road Runner Theme,11,2-465,,Marching Band,Warner Bros.,,,,,,Main Library
id_4755,Marching Band,"Capua, Di","Alford, H","Maria, Mari!",6,2-85,,Nov. Concert march,Kjos,,,,,,Main Library
id_4756,Marching Band,Carnes,,Alaska Amrch,10,2-350,,,Carnes,,,,,,Main Library
id_4757,Marching Band,Carter,,Overture For winds,,3-32,,,Bourne,,,Full,,,Main Library
id_4758,Marching Band,Carter,,Overture in Eb,16,3-164,,,Bourne,,,Full,,,Main Library
id_4759,Marching Band,Carter,,Seminole Stomp,Wksh 15,3-120,,Jazz,Bourne,,,Ugh!,,,Main Library
id_4760,Marching Band,Castillo/Kupka,Evans,So very hard to go,8,2-210,,,,,,,,,Main Library
id_4761,Marching Band,Cetera/Pankow,Edmondson,Fellin' stronger every dy,8,2-201,,,,,,,,,Main Library
id_4762,Marching Band,Chabrier,Irons,Espana,Wksh 14,3-86,,Overture,Belwin,,,Full,,,Main Library
id_4763,Marching Band,Chambers,Roberts,"Adeste Fidelis, March Religious",8,2-242,,X-mas march,Fischer,,,,,,Main Library
id_4764,Marching Band,Chambers,Roberts,March Religioso,8,2-242,,Mardh,Fischer,,,,,,Main Library
id_4765,Marching Band,Chambers,Roberts,Onward Christian soldiers (march religious),8,2-242,,March,Fischer,,,,,,Main Library
id_4766,Marching Band,Chambers,,Hostrauser's Amrch,6,2-65,,March,Church,,,,,,Main Library
id_4767,Marching Band,Chaplin,Cacavas,Terry Theme,14,3-73,,,Bourne,,,,,,Main Library
id_4768,Marching Band,"Chaplin, Turner, Parsons","Cacavas, John",Smile,9,2-334,,,Bourne,,,,,,Main Library
id_4769,Marching Band,Chattaway,,Rodeo,,3-268,,,William allen,,,,,,Main Library
id_4770,Marching Band,Chenoweth,,Hail Varsity,9,2-318,,,,,,,,,Main Library
id_4771,Marching Band,Cheyette,,The Whistler's march,Wksh 15,3-136,,March,Pro-Art,,,Simple,,,Main Library
id_4772,Marching Band,Chopin,,Funeral March,8,2-198,,March,Fish,,,,,,Main Library
id_4773,Marching Band,Christensen,Barngrover,"America, Let freedom Ring",11,2-450,,,,,,,,,Main Library
id_4774,Marching Band,Christensen,Leonard,Procession to the Planets,11,2-448,,,,,,,,,Main Library
id_4775,Marching Band,"Clarke, Herbert L.",,Flirtations,1,1-37,,,Fillmore,,,Cornet trio & band,,,Main Library
id_4776,Marching Band,"Clarke, Herbert L.",,Stars in Velevety Sky,2,1-85,,,Fischer,,3:30,"Cornet, trombone, or Baritone solo",,,Main Library
id_4777,Marching Band,"Clarke, Herbert L.",,The Debutant,1,1-30,,Caprice Brillante,Fischer,,,Cornet solo,,,Main Library
id_4778,Marching Band,Codina,,Zacatecas,7,2-160,,Mexican march,Fischer,,,,,,Main Library
id_4779,Marching Band,Cofield,,Coeur D' Alene Overture,Wksh 16,3-177,,,Leonard,,,,,,Main Library
id_4780,Marching Band,Cofield,,Rock Right on,11,2-459,,Marching Band,Leonard,,,,,,Main Library
id_4781,Marching Band,Cohan,Erickson,Yankee Doodle Boy,16,3-183,,,Belwin,,,,,,Main Library
id_4782,Marching Band,"Coleman, Eryan",Alpert,Tijuana taxi,10,2-379,,,Leonard,,,,,,Main Library
id_4783,Marching Band,Constantino,,Warwick,18,3-238,,Workshop,Bourne,,,,,,Main Library
id_4784,Marching Band,Corelli,Gordon,Sarabande & Garotte,Wksh 14,3-90,,Classical,Bourne,,,From concerto Grosso #8,,,Main Library
id_4785,Marching Band,Corelli,Suchoff,Dance Suite for Band,16,3-169,,,Bourne,,,2 mvt. Sarabande - Allegro,,,Main Library
id_4786,Marching Band,Cornell,,On the street,6,2-105,,March,Belwin,,,,,,Main Library
id_4787,Marching Band,Cosby/Moy/Wonder,,Uptight,10,2-412,,,,,,,,,Main Library
id_4788,Marching Band,"Crawford, Robert","Bennett, David",The army air corps,5,38026,,March,Fischer,,,,,,Main Library
id_4789,Marching Band,Cummings,,Holiday march,6,2-62,,March,Kjos,,,,,,Main Library
id_4790,Marching Band,Darcy,,Trio for Trumpets,Wksh 15,3-144,,"Tpts, & Band",Bourne,,,,,,Main Library
id_4791,Marching Band,Darcy,,With Flags Unfurled,Wksh 15,3-116,,Concert March,Bourne,,,,,,Main Library
id_4792,Marching Band,Davis -Mitchell,Leonard,You are my sunshine,8,2-217,,Pop,Leonard,,,,,,Main Library
id_4793,Marching Band,"Davis, Albert",,Fantasie on the danish Theme,Wksh 18,3-241,,,Byron-Douglas,,,,,,Main Library
id_4794,Marching Band,De Lamater,,Little Brown Jug,7,2-171,,Pop,Rubank,,,,,,Main Library
id_4795,Marching Band,Debussy,Erickson,Reveries,16,3-195,,,Belwin,,,,,,Main Library
id_4796,Marching Band,"Debussy, Claude","Weiss, Anton",The girl with the flaxen hair,1,1-38,,Prelude,,,,"Extract from ""preludes, Book I""",,,Main Library
id_4797,Marching Band,Della Cese,,"Little English Girl, the",3,1-151,,Symp. March,O.Pagani & Bro.,,,,,,Main Library
id_4798,Marching Band,Dill,Briegel,Synocracy,11,2-441,,,,,,,,,Main Library
id_4799,Marching Band,"Dodd, James","Moffit, Bill",Mickey Mouse March,12,2-495,,,,,,,,,Main Library
id_4800,Marching Band,"Dreyer, Ruby",Carter,Cecilia,9,2-331,,,Bourne,,,,,,Main Library
id_4801,Marching Band,Duble,,Circus King,9,2-318,,,,,,,,,Main Library
id_4802,Marching Band,Elbel,,"Voctors, the",7,2-164,,March,Melrose,,,,,,Main Library
id_4803,Marching Band,"Ellington, Duke",Yoder,Rhythmoods,2,1-80,,Modern medley,Mills,,,Cond.,,"Sophisticated lady, mood Indigo, Black & tan Fantasy",Main Library
id_4804,Marching Band,English,,Royal Decree,9,2-264,,March,Barnhouse,,,,,ARMY ROTC,Main Library
id_4805,Marching Band,Erickson,,Balladair,Wksh 13,3-36,,,Bourne,,,Full,,,Main Library
id_4806,Marching Band,Erickson,,Beaded Belts,Wksh 15,3-111,,Concert March,Bourne,,,,,,Main Library
id_4807,Marching Band,Erickson,,Black Canyon of the Gunnison,Wksh 14,3-88,,Tone Poem,Bourne,,,Full,,,Main Library
id_4808,Marching Band,Erickson,,Chaconne,16,3-166,,,Bourne,,,Full,,,Main Library
id_4809,Marching Band,Erickson,,Chorale & fugato,15,3-108,,,Bourne,,,Full,,,Main Library
id_4810,Marching Band,Erickson,,Deep River Suite,Wksh 15,3-101,,Suite,Bourne,,7:10,,,,Main Library
id_4811,Marching Band,Erickson,,Fantasy for Band,Wksh 14,3-77,,,Bourne,,,Full,,,Main Library
id_4812,Marching Band,Erickson,,First Symp. For Band,15,3-107,,,Bourne,,,Full,,,Main Library
id_4813,Marching Band,Erickson,,Golden Gate,16,3-150,,Overture,Bourne,,,Full,,,Main Library
id_4814,Marching Band,Erickson,,Gridiron Pageant,Wksh 15,3-123,,Quickstep March,Bourne,,,,,,Main Library
id_4815,Marching Band,Erickson,,Irish Folk Song Suite,Wksh 13,3-19,,Suite,Bourne,,,,,,Main Library
id_4816,Marching Band,Erickson,,Keynoter,15,3-132,,March,Bourne,,,,,,Main Library
id_4817,Marching Band,Erickson,,Keynotes,Wksh 15,3-132,,March,Bourne,,,,,,Main Library
id_4818,Marching Band,Erickson,,Legendary Air,Wksh 13,3-4,,,Bourne,,,,,Missing FL & TRBI parts,Main Library
id_4819,Marching Band,Erickson,,Norwegian Folk song Suite,Wksh 13,3-26,,Suite,Bourne,,,,,,Main Library
id_4820,Marching Band,Erickson,,Overture for Billy,15,3-106,,,Bourne,,,Full,,,Main Library
id_4821,Marching Band,Erickson,,Scherzo for Band,Wksh 16,3-149,,,Bourne,,,Full,,,Main Library
id_4822,Marching Band,Erickson,,Soliloquy,Wksh 16,3-151,,,Bourne,,,Full,,,Main Library
id_4823,Marching Band,Erickson,,Tamerlane,Wksh 14,3-83,,,Bourne,,,,,,Main Library
id_4824,Marching Band,"Erickson, Davis, Reed",,A Nordic trilogy,17,3-227,,,Byron-Douglas,,,Full,,,Main Library
id_4825,Marching Band,"Erickson, Frank",,Alla Marcia,17,3-221,,,Bourne,,4:30,Full,,,Main Library
id_4826,Marching Band,"Erickson, Frank",,Neo-Classic Suite,17,3-229,,Suite,Bourne,,,Full,,,Main Library
id_4827,Marching Band,"Erickson, Frank",,Rondo Giocoso,Wksh 17,3-220,,,Bourne,,7:30,Full,,,Main Library
id_4828,Marching Band,Farrar,Ahronheim,You're the one that I want,12,2-509,,,Stigwood,,,,,,Main Library
id_4829,Marching Band,Farrar,,Bombasto,5,2-16,,March,Fischer,,,,,,Main Library
id_4830,Marching Band,"Fillmore, H",Nine,Americans We,2-311,,,,,,,,,,Main Library
id_4831,Marching Band,"Fillmore, H",,Circus Bee,9,2-317,,,,,,,,,Main Library
id_4832,Marching Band,"Fillmore, H",,Footlifter,5,2-44,,March,Fillmore,,,,,,Main Library
id_4833,Marching Band,"Fillmore, H",,His Hono,5,2-60,,March,Fillmore,,,,,,Main Library
id_4834,Marching Band,"Fillmore, H",,"Klaxon, The",6,2-74,,March,Fillmore,,,,,,Main Library
id_4835,Marching Band,"Fillmore, H",,Lassus Trombone,9,2-303,,,,,,,,,Main Library
id_4836,Marching Band,Fink,,City Guardians,5,2-27,,March,Volkwein,,,,,,Main Library
id_4837,Marching Band,Finlayson,,Flash of Crimson,9,2-325,,,,,,,,,Main Library
id_4838,Marching Band,Finlayson,,Storm King,6,2-119,,March,Boosey & Hawkes,,,,,,Main Library
id_4839,Marching Band,Fogarty,Yoder,Saturday afternoons,9,2-339,,,Keys-Hansen,,,,,,Main Library
id_4840,Marching Band,Foster,Heine,"Oh, Susanna",8,2-224,,,Fox,,,,,,Main Library
id_4841,Marching Band,Foster,Mcleod,"Oh, Susanna",8,2-201,,,Schmitt,,,,,,Main Library
id_4842,Marching Band,Fox/Robbin,Kenny,Wide world of sports,10,2-421,,,,,,,,,Main Library
id_4843,Marching Band,"Franck, Cesar","Wilson, George",Panis Angelicus,2,1-71,,,Fischer,,3:00,Cond,,,Main Library
id_4844,Marching Band,Frangkiser,,Honor Bright,16,3-187,,,Belwin,,,,,,Main Library
id_4845,Marching Band,Frangkiser,,Telecast Overture,Wksh 15,3-132,,Overture,Belwin,,,,,,Main Library
id_4846,Marching Band,Fred,,Country dance,Wksh 24,3-72,,Dance,Belwin,,,Full,,,Main Library
id_4847,Marching Band,Friedman,Leidzen,Down the field,5,2-38,,March,Feist,,,,,,Main Library
id_4848,Marching Band,"Friend, Clare, Brown",Osterling,Then I'll Be happy,9,2-320,,,,,,,,,Main Library
id_4849,Marching Band,Friml,Schoenfeld,March of the Musketeers,10,2-84,,Concert march,Harms,,,,,,Main Library
id_4850,Marching Band,Frontiere,,Hang'em High,11,2-427,,,,,,,,,Main Library
id_4851,Marching Band,Fucik-Laurendeau,Seredy,Thunder & Blazes,7,2-143,,March,Fischer,,,,,,Main Library
id_4852,Marching Band,"Gershwin, George",Billingsley,Show Business,9,2-293,,Football,MS,,,,,,Main Library
id_4853,Marching Band,"Gershwin, George",Halle,Strike up the band,8,2-192,,Pop,Harms,,,,,,Main Library
id_4854,Marching Band,"Gershwin, George",Moffit,But Not For Me,10,2-390,,,New World Music,,,Full,,,Main Library
id_4855,Marching Band,"Gershwin, George",Moffit,Swannee,10,2-392,,,New Wold Music,,,Full,,,Main Library
id_4856,Marching Band,"Gershwin, George",Watson,the little Rhapsody in Blue,2,1-79,,,Harms,,3:15,Cond.,,No Piano,Main Library
id_4857,Marching Band,"Gershwin, George",,Strike up the band for UCLA,2,1-88,,Military fox trot,Harms,,,,,w/ strings,Main Library
id_4858,Marching Band,Gill,,Anthes March,5,2-8,,March,Star,,,,,,Main Library
id_4859,Marching Band,Gimbel/Fox,Hill,Happy days,11,2-440,,,,,,,,,Main Library
id_4860,Marching Band,Giovannini,Powers,Alla Barocco,11,2-470,,Marching band,Sam Fox,,,,,,Main Library
id_4861,Marching Band,Giovannini,,Overture in Bb,17,3-234,,Workshop,Sam Fox,,,Full,,,Main Library
id_4862,Marching Band,Goldman,Lake,On the Mall,6,2-103,,March,Fischer,,,,,,Main Library
id_4863,Marching Band,Goldman,Leidzen,Patience & Fortitude,6,2-110,,March,Fischer,,,,,,Main Library
id_4864,Marching Band,Goldman,,Cherokee,5,2-23,,March,Fischer,,,,,,Main Library
id_4865,Marching Band,Goldman,,Golden gate,5,2-52,,March,Belwin,,,,,,Main Library
id_4866,Marching Band,Goldman,,On the hudson,9,2-265,,Concert march,Templeton,,,,,Amry rotc,Main Library
id_4867,Marching Band,"Goldman, Edwin Franco",,Kindergarten March,1,1-49,,Fantasy,Mills,,,Cond.,,,Main Library
id_4868,Marching Band,"Goldman, Edwin Franco",,Shenandoah,7,2-123,,March,Schirmer,,,,,,Main Library
id_4869,Marching Band,"Goldmark, Carl",Lake,In the garden,1,1-45,,Selection,,,,Cond.,,"From ""rural wedding sym""",Main Library
id_4870,Marching Band,"Goldmark, Gold",Laurendeau,Bridal Song,1,1-15,,Intermezzo,,,3:00,Cond.,,"from ""Rural Wedding Symphony""",Main Library
id_4871,Marching Band,"Gould, Morton",Yoder,Pavanne,2,1-76,,Dance,Mills,,,Cond,,2nd mvt. Of American Symphonette #2,Main Library
id_4872,Marching Band,Grafulla,,Washington Greys,7,2-155,,March,Fischer,,,,,,Main Library
id_4873,Marching Band,Graham,,Little Mo,WK 15,3-118,,Overture,Pro-Art,,,,,,Main Library
id_4874,Marching Band,"Granados, Enrique",Gordon,"Last Paven, The",16,3-176,,,Sam Fox,,,,,,Main Library
id_4875,Marching Band,Green,Bukvich,Chromatic Fox trot,,839,,Xylphone solo w. accomp.,,,,,,,Main Library
id_4876,Marching Band,Hadel,Gordon,Two 18th Century dances,15,3-147,,,Bourne,,,Full,,,Main Library
id_4877,Marching Band,Hall,Eisenberg,Eyes of texas,7,2-182,,Medley,Volkwein,,,,,,Main Library
id_4878,Marching Band,Hall,,Independentia,6,2-68,,March,Fischer,,,,,,Main Library
id_4879,Marching Band,Hall,,New Colonial March,6,2-98,,March,Church,,,,,,Main Library
id_4880,Marching Band,Hall,,Officer of the Day,6,2-99,,March,Lyon & Healy,,,,,,Main Library
id_4881,Marching Band,Hall,,SIBA,7,2-126,,March,Fischer,,,,,,Main Library
id_4882,Marching Band,"Hamm, Be-Nett, Lown, Gray","Cacavas, John","Bye, Bye Blues",9,2-326,,,Bourne,,,,,,Main Library
id_4883,Marching Band,Handel,Malin,Water music,1,1-1,,Orchestral Exerpt,Boosey & Hawkes,,,,,,Main Library
id_4884,Marching Band,"Handel, G.F.","Malin, Don",Allegro maestoso,1,1-1,,Exerpt,Boosey & Hawkes,,Cond,"from \""Water Music\""",,,Main Library
id_4885,Marching Band,Handy,Cooke,Let us cheer the weary traveler,11,2-447,,,,,,,,,Main Library
id_4886,Marching Band,Handy - Gray,Burgett,St. louis Blues march,8,2-191,,March,Handy,,,,,,Main Library
id_4887,Marching Band,Harline,Beeler,When you wish upon a star,14,3-70,,,Bourne,,,Full,,,Main Library
id_4888,Marching Band,"Hartford, J.",,Gentle on my mind,10,2-416,,,,,,,,,Main Library
id_4889,Marching Band,Hathaway,,Short'nin' Bread special,Wksh 15,3-115,,Novelty,Bourne,,,,,,Main Library
id_4890,Marching Band,"Havlicek, Lumir",,Sunset Trail,17,3-209,,Overture,Belwin,,,,,,Main Library
id_4891,Marching Band,Hayes,,Necoid,6,2-97,,March,fillmore,,,,,,Main Library
id_4892,Marching Band,Helbig,,Introduction & Tango,Wksh 14,3-80,,,Bourne,,3:30,,,,Main Library
id_4893,Marching Band,Helbig,,Short Piece for Band,Wksh 14,3-92,,Concert,Bourne,,2:30,Full,,,Main Library
id_4894,Marching Band,Herbert,Leidzen,Cosmopolitan,5,2-33,,March,Feist,,,,,,Main Library
id_4895,Marching Band,Herfurth,,Mexian Dance,15,3-112,,,Bourne,,,,,,Main Library
id_4896,Marching Band,Herfurth,,Overture Moderne,15,3-109,,,Bourne,,,,,,Main Library
id_4897,Marching Band,Herfurth,,Triumphaht,wksh 15,3-127,,Processional,Bourne,,,Full,,,Main Library
id_4898,Marching Band,"Herfuth, Paul",,Mexican dance,Wksh 15,3-112,,,Bourne,,,,,,Main Library
id_4899,Marching Band,"Herfuth, Paul",,Old Time waltz Medley,15,3-114,,Elementary,Bourne,,,,,,Main Library
id_4900,Marching Band,Hill,,Hand Me Down My Walking Cane,Wksh 15,3-126,,Swing Novelty,Bourne,,,,,,Main Library
id_4901,Marching Band,"Hill, William",,Men of Custer,35,541,,Symp. March,Byron-Douglas,,,Cond,,Workshop,Main Library
id_4902,Marching Band,Hoisington,Alford,"Liberator, the",6,2-75,,March,Hoisington,,,,,,Main Library
id_4903,Marching Band,Holland/Dozier/Devol,,Happening. The,10,2-412,,,,,,,,,Main Library
id_4904,Marching Band,"Holmes, Jake",Kerchner,Feelin' 7 up,12,2-504,,March,Seven-up company,,,,,,Main Library
id_4905,Marching Band,Holt/Calvi,Cable,One of those songs,9,2-300,,,,,,,,,Main Library
id_4906,Marching Band,Holzmann,Lampe,Spirit of Independence,7,2-131,,March,Remick,,,,,,Main Library
id_4907,Marching Band,"Homes, John","Sweeney, Mike",Don't you feel good about 7 up,12,2-496,,,7 up,,,,,,Main Library
id_4908,Marching Band,Howell,Swingley,Up with montana,9,2-299,,,,,,,,,Main Library
id_4909,Marching Band,Howell,Teel,Up with montana,8,2-230,,,MS,,,,,,Main Library
id_4910,Marching Band,Huffer,,Black Jack march,5,2-14,,March,Cole,,,,,,Main Library
id_4911,Marching Band,"Huffine, G.H",,Them Basses,12,2-505,,,Fillmore,,,,,,Main Library
id_4912,Marching Band,Hughes,Harris,St. Julian,7,2-133,,March,Cundy-Bettoney,,,,,,Main Library
id_4913,Marching Band,Humperdinck,Erickson,Hansel & Gretel Overture,16,3-194,,,Belwin,,,,,,Main Library
id_4914,Marching Band,Jackson,,High Barbary,Wksh 13,3-27,,Overture,Bourne,,,Full,,,Main Library
id_4915,Marching Band,"Jarnefelt, Armas",Lake,Prelude & Berceuse,2,1-73,,,Fischer,,,Cond,,,Main Library
id_4916,Marching Band,"Jenkins, J.W.",,Charles Country Overture,Wksh 15,3-100,,,Bourne,,,Full,,,Main Library
id_4917,Marching Band,Jerry Feilding,,Hogan's heros March,12,2-492,,,Leonard,,,,,,Main Library
id_4918,Marching Band,Jessel,,Parade of the Wooden Soliders,6,2-109,,March,Marks,,,,,,Main Library
id_4919,Marching Band,Jewell,Nine,Screamer,2-263,march,,Barnhouse,,,,,,AMRY ROTC,Main Library
id_4920,Marching Band,Johnson,,Choo-Choo- to Idaho,8,2-225,,Pep song,Manuscript,,,,,,Main Library
id_4921,Marching Band,Johnson,,Crimson Dawn,Wksh 14,3-58,,Overture,Belwin,,,Full,,,Main Library
id_4922,Marching Band,Johnson & Chaloner,,Divertimento for band,Wksh 16,3-179,,,Bourne,,,,,,Main Library
id_4923,Marching Band,"Johnson, Clair",,Mountain Home,16,3-159,,Overture,Belwin,,,,,,Main Library
id_4924,Marching Band,"Johnson, Clair",,Westward ho!,16,3-153,,"March, Nocturn",Belwin,,,,,,Main Library
id_4925,Marching Band,Johnston,,Stand up and cheer,7,2-181,,,,,,,,,Main Library
id_4926,Marching Band,"Johnston, D",,Ritual for Band,16,3-168,,,Bourne,,,Full,,,Main Library
id_4927,Marching Band,"Jolson, Rose, Dreyer",Warrington,Back in your own back yard,9,2-330,,,Bourne,,,,,,Main Library
id_4928,Marching Band,Jones,Cable,Ironside theme,11,2-478,,,,,,,,,Main Library
id_4929,Marching Band,Joplin,Walters,Maple Leaf Rag march,9,2-340,,Jazz March,Rubank,,,,,,Main Library
id_4930,Marching Band,Jude,"Deville, Paul",The mighty Deep,2,1-59,,Tuba solo & band,Fischer,,,,,,Main Library
id_4931,Marching Band,Karmen,Moffit,Medley of Budweiser Songs,12,2-493,,,Elsmere,,,,,,Main Library
id_4932,Marching Band,"Karmen, S",Mutchler,Olympia Beer Theme,11,2-434,,,,,,,,,Main Library
id_4933,Marching Band,Karmer,Moffit,Carry the Big Fresh Flavor,11,2-464,,Marching band,Leonard,,,,,,Main Library
id_4934,Marching Band,"Kay, Ulysses",,Short Suite,18,3-243,,,Assoc. Music,,,Full,,,Main Library
id_4935,Marching Band,"Kenny, C, & N",Carter,Love Letters in the sand,9,2.323,,,Bourne,,,,,,Main Library
id_4936,Marching Band,"Kenny, Charles, & Nick",Carter,Cathedral in the pines,17,3-215,,Marching Band,Bourne,,,,,,Main Library
id_4937,Marching Band,Kent-Drake,"Loan, Van",Don't just stand there,5,2-36,,Modern,Broadcast,,,,,,Main Library
id_4938,Marching Band,Kenton,Seiler-Bentz,Peanut vendor,12,470,,Marching Band,,,,,,,Main Library
id_4939,Marching Band,Kern,Lindemann,Smoke Gets in your eyes,7,2-178,,Pop,Harms,,7:29,,,,Main Library
id_4940,Marching Band,Key,Fillmore,Star Spangled Banner in Bb- trumpeting,8,2-195,,Patriotic,Fillmore,,,,,,Main Library
id_4941,Marching Band,Key,Leaman,Star-Spangled Banner (in Ab),8,2-199,,,,,,,,,Main Library
id_4942,Marching Band,Key,Moffit,Star-spangled Banner & fanfare Ab&Bb,10,2-384,,Patriotic,Leonard,,,Full,,,Main Library
