objectid,Library,Composer,Arranger,Title,Drawer,Envelope,Copies,Score Type,Publisher,Performance Date,PlayingTime,Score (Full/Cond/Oversized),Comments
id_3319,Wind Ensemble,fauchet,watson,symphony in Bb-2nd mvt. - nocturne,82,72,,sym.,Witmark,,15:15,full,
id_3320,Wind Ensemble,"Fibich, Z. & Scotti, W.","Bennett, David",my moonlight madonna,2,1-60,,dance,Fischer,,2:30,cond.,
id_3321,Wind Ensemble,"Fibich, Zdenek",spinney,Poem,36,607,,,Byron-Doug;as,,,cond.,
id_3322,Wind Ensemble,"Fillmore, Henry",Fennell,The Klaxon,48,1002,,March,Carl Fischer,,4 min,,All copies
id_3323,Wind Ensemble,"Fillmore, Henry","Foster, Robert",Circus Bee,49,1033,1,,Carl Fischer,,,Full,
id_3324,Wind Ensemble,Fischer - Bernard,bennett,Dardenella,1,1-27,,pop - Paraphrase,McCarthey (mills),,,,
id_3325,Wind Ensemble,"Fletcher, Grant",,O Childe Swete,36,562,,Band 7 / or Choir,Byron- Douglas,,,,
id_3326,Wind Ensemble,"Fletcher, Grant",,vanity faor,21,70&71,,overture,Boosey-Hawkes,,,,
id_3327,Wind Ensemble,"Foster, Stephen",Butts,Jeanie with the Light Brown Hair,36,608,,,Byron - Douglas,,,cond.,
id_3328,Wind Ensemble,"Foster, Stephen",Guzman,stephen foster  melidies,18,286-287,,selections,foster hall & co.,,,,
id_3329,Wind Ensemble,Fourdrain,De Rubertis,symphonic episode,22,73,,,Boosey-Hawkes,,,full,
id_3330,Wind Ensemble,Fragos,Teague,I hear a Rhapsody,1,1-44,,Pop,Broadcast,,5:30,,
id_3331,Wind Ensemble,franck,gillette,symphony in D minor-finale,22,74,,sym.,Witmark,,,,
id_3332,Wind Ensemble,franck,malone,symphony in D minor-1st Mvt.,32,428,,,Schirmer,,,full,
id_3333,Wind Ensemble,"Frankiser, Carl",,"merry Christmas, A",22,78,,Christmas,Belwin,,,,
id_3334,Wind Ensemble,"Frankiser, Carl",,mystic cavern,13,3-9,,Overture,Bourne,,,,
id_3335,Wind Ensemble,"Frankiser, Carl",,Nymphs  & the Dinosaur,22,75,,Overture,Belwin,,,full,
id_3336,Wind Ensemble,"Frankiser, Carl",,stratosphere overture,22,76,,overture,Belwin,,7:00,full,
id_3337,Wind Ensemble,"Frankiser, Carl",,summit view,2,1-94,,overture,Belwin,,,,
id_3338,Wind Ensemble,"Frankiser, Carl",,trancendence overture,22,77,,overture,Belwin,,,full,
id_3339,Wind Ensemble,Fred,,Fantasy on an American Air,22,79,,Fantasy,Fitz Simons,,5:10,,
id_3340,Wind Ensemble,Fred,,moods Interlude,22,80,,,FitsSimons,,,,
id_3341,Wind Ensemble,frescobaldi,slocum,toccata,29,349,,,mill,,,,
id_3342,Wind Ensemble,"Fucuk, Julius",Lake,Florentiner March (Grande marcia Italiana),41,777,,,Fischer,,,,
id_3343,Wind Ensemble,"Fuller, Jess",,Symphonic Overture,48,999,,,N/A,,6:10,,All copies
id_3344,Wind Ensemble,Gallini,Lang,La Sorella,3,1-126,,Spanish March,Mills,,,,
id_3345,Wind Ensemble,"gardner, read",,two moods for band,13,3-29,,,Schirmer,,,full,
id_3346,Wind Ensemble,George Lam,,Anniversaries,,1169,,,,,,,
id_3347,Wind Ensemble,german,brown,welsh rhapsody,22,82,,rhapsody,Boosey-Hawkes,,9:30,full,
id_3348,Wind Ensemble,german,Laurendeau,"three dances from ""henry 8th""",22,81,,dance,Fischer,,2:30,,
id_3349,Wind Ensemble,"gershioin, G+I",Bukvich,strike up the Band,42,brown # 20(825),,,manusript,,,,vocal pts. In brown folder # 21
id_3350,Wind Ensemble,Gershwin / Evan,"Bukvich, Daniel",Prayer (O doctor Jesus),43,871,,,Manuscript,,,,
id_3351,Wind Ensemble,"Gershwin, George",anderson,Porgy & Bess,,843,,,manuscript,,,,band accomp. For choir
id_3352,Wind Ensemble,"Gershwin, George","Barker, Warren",Gershwin!,49,1034,1,,Belwin,,,Full,
id_3353,Wind Ensemble,"Gershwin, George","Bennett, R.",Porgy & Bess,22,83,,Selection,Chappell,,8:30,cond.,
id_3354,Wind Ensemble,"Gershwin, George","Bukvich, Daniel",Gershwin Finale,42,brown #6 (826),,,manuscript,,,,vocal pts in brown folders #7+8
id_3355,Wind Ensemble,"Gershwin, George","Custer, calvin",Selections from Porgy $ Bess,48,1004,,Musical,Warner bros.,,6min,,Features 5 selections
id_3356,Wind Ensemble,"Gershwin, George",Grofe,Rhapsody in Blue,22,84,,Piano & band,Harms,,16 min.,cond.,
id_3357,Wind Ensemble,"Gershwin, George","Grofe, Ferde",Concerto in F,45,932,,,,,,,
id_3358,Wind Ensemble,"Gershwin, George","Krance, John.",An American in Paris,34,519,,orchestral,Harms,,5:45,Full,
id_3359,Wind Ensemble,"Gershwin, George","Rogers, R. Mark",Cuban Overture,48,1016,,Rumba,WB Music Corp,,,Full,Score in Oversize
id_3360,Wind Ensemble,"gershwin, george & Ira",barker,strike up the Band,,797,,,Waner bros. Public Inc.,,2:35,,
id_3361,Wind Ensemble,"Giannini, Vittorio",,Praeludium & Allegro,31,406,,,Ricordi,,,full,
id_3362,Wind Ensemble,"Giannini, Vittorio",,Symphony No. 3 for Band,35,533,,sym.,franco colombo,,,full,
id_3363,Wind Ensemble,Gillette,,Cabins,22,86,,,Witmark,,,full,
id_3364,Wind Ensemble,Gillette,,Fugal fantasia,22,100,,Fantasy,witmark,,,,
id_3365,Wind Ensemble,Gillette,,Short Classics for band,22,85,,suite-classic,Fischer,,14:00,,
id_3366,Wind Ensemble,Gillette,,vistas,22,87,,tone poem,Witmark,,,,
id_3367,Wind Ensemble,"Gillingham, david",,Be thou my vison,47,983,56,,,,,,
id_3368,Wind Ensemble,Gillis,Bainum,Spiritual fr. SYM # 5 1/2,28,314,,SYM.,Boosey-Hawkes,,3:30,,
id_3369,Wind Ensemble,Gillis,,January Februaru March,31,388,,concert march,Boosey-Hawkes,,,full,
id_3370,Wind Ensemble,Gillis,,"Lazy Days, the",33,464,,,,,,full,"4th mvt. Of ""the Land of Wheat"""
id_3371,Wind Ensemble,gillis,,two exotic dances,31,387,,ballet music,mills,,,,from tumble toes ballet
id_3372,Wind Ensemble,"Gillis, Don",,Celebration Scene,31,386,,March Finale,Mills,,,,From twinkle toes ballet
id_3373,Wind Ensemble,"Gillis, Don",,"Fields in summer, the",33,463,,,,,,full,"3rd movt. Of ""the land of wheat"""
id_3374,Wind Ensemble,"Gillis, Don",,Hymn Song for Sunday,32,446,,,Bourne,,,full,
id_3375,Wind Ensemble,"Gillis, Don",,symphony #5 1/2 -spiritual,28,314,,,Boosey-Hawkes,,3:30,,
id_3376,Wind Ensemble,"Gillis, Jon",,Harvest Clelebration,33,462,,,,,,full,"6th Mvt. Of ""the land of Wheat"""
id_3377,Wind Ensemble,"Ginastera, Alberto","Bimm, Greg",Impetuosamente,47,976,,,,,,,
id_3378,Wind Ensemble,"Ginastera, Alberto","Bimm, Greg",Impetuosamente,47,976,81,,Boosey & Hawkes,,,,
id_3379,Wind Ensemble,"Ginastera, Alberto",,Danza Final,38,656,,,Boosey & hawkes,,,,1978 MENC Convention recording
id_3380,Wind Ensemble,"Giovannini, Caesar",,visions,39,704,,sym.,charter,,"6\""40",full & cond.,
id_3381,Wind Ensemble,Glazer,,old soliders never die,2,1-69,,pop,Leonard B. Smith,,,,
id_3382,Wind Ensemble,Glinka,Henning,Russlan & Ludmilla,22,89,,Overture,Fischer,,6:00,full,
id_3383,Wind Ensemble,Glinke,Winterbottom,Komarinskaja- (Slavic Wedding),22,90,,,chappell,,,,
id_3384,Wind Ensemble,Godard,Godfrey,"Danse des bohemians from ""le tasse""",22,91,,dance,Chappell,,,,
id_3385,Wind Ensemble,Godard,Lake,Scenes Poetiques,22,92,,,Fischer,,5:00,,
id_3386,Wind Ensemble,Goldman,Leidzen,American Caprice,22,93,,Cornet and Band,Fischer,,3:30,,
id_3387,Wind Ensemble,Goldman,,Echo Waltz,22,95,,Tpt Trio & Band,Fischer,,,,
id_3388,Wind Ensemble,Goldman,,Scherzo,28,315,,TPT solo-w/ band,Templeton,,4,,missing solo pt & score
id_3389,Wind Ensemble,Goldman,,"Sentimental Journey, a",22,94,,,mills,,,,
id_3390,Wind Ensemble,Gordon,,Bourne for band,13,3-41,,,Bourne,,,full,
id_3391,Wind Ensemble,Gordon,,Prelude on an odd rhythm,13,3-45,,,Bourne,,,full,5/4 meter-simple
id_3392,Wind Ensemble,Gordon,,William Byrd suite,46,947,,band,Boosey-Hawkes,,,full,
id_3393,Wind Ensemble,"Gordon, P.",,Andante for Band,14,3-49,,,Bourne,,,Full,
id_3394,Wind Ensemble,"Gordon, Philip",,New england Chronicle,34,509,,,,,3:40,full,"Based on ""Chester"", ""Springfield Mnt"", & ""cape cod Girls""."
id_3395,Wind Ensemble,"Goring, Thomas",Hume,My heart is weary,3,1-145,,Cornet Solo or Duet,Boosey-Hawkes,,,,
id_3396,Wind Ensemble,Gossec,Goldman,Military Sym. In F,22,96,,Classic Sym.,Mercury,,9:00,,
id_3397,Wind Ensemble,Gottschalk,Leidzen,Pasquinade,22,97,,,Fischer,,4:00,,
id_3398,Wind Ensemble,"Gould, Morton",Bennett,Cowboy Rhapsody,22,98,,Rhapsody,Mills,,,,
id_3399,Wind Ensemble,"Gould, Morton",Bennett,Prima Donna,2,1-74,,Selection,mills,,,,needs good cornet
id_3400,Wind Ensemble,"Gould, Morton",Lang,American Salute (When Johnny comes Marching Home),1/ 45,1-3 / 938,,Selection,Mills,,,,
id_3401,Wind Ensemble,"Gould, Morton",lang,Yankee doodle,3,1-114,,Folk song settings,Mills,,,,Setting of folk tune
id_3402,Wind Ensemble,"Gould, Morton",yoder,"windjammer, highlights from",4,520,,highlights,G.C. music,,5 1/4 min,full,
id_3403,Wind Ensemble,"Gould, Morton",,Ballad for Band,22,99,,,Chappell,,8:30,,
id_3404,Wind Ensemble,"Gould, Morton",,Jericho,22,102,,Rhapsody,Mills,,11:00,,
id_3405,Wind Ensemble,"Gould, Morton",,Rumbalero,22,101,,latin dance,Fischer,,4;00,,
id_3406,Wind Ensemble,"Gould, Morton",,Serenade of Carols-3rd Movt.,22,103,,Chrostmas,Chappell,,4:20,,
id_3407,Wind Ensemble,"Gould, Morton",,sympnony for band,34,541,,sym.,G & C music corp,,16:00,full,"2 mvt. 1 epitaphs, 2. Marches"
id_3408,Wind Ensemble,"Gounod, Charles","Harding, A Austin.",mirella,22,104,,Overture,Boosey-Hawkes,,,full & cond.,
id_3409,Wind Ensemble,"Gounod, Charles","lake, M.L.","reine da saba, la",22,105,,concert march,Fischer,,,,
id_3410,Wind Ensemble,"Grainger, Percy Aldridge",Daehn,"Themes from ""Green Bushes""",48,1013,,,,,,,
id_3411,Wind Ensemble,"Grainger, Percy Aldridge",ericson,"Children's march ""over the hills and far away""",37,626,,concert march,Schirmer,,7min,Full & con.,
id_3412,Wind Ensemble,"Grainger, Percy Aldridge",Goldman,Handel in the Strand,34,502,,,Galaxy Music,,,full,
id_3413,Wind Ensemble,"Grainger, Percy Aldridge",Joseph kreines,Country gardens,,836,,,Manuscript,,,,
id_3414,Wind Ensemble,"Grainger, Percy Aldridge",Kent,Irish tune from country derry,23,106,,Folk song settings,Fischer,,3:20,compressed,very poor condition.
id_3415,Wind Ensemble,"Grainger, Percy Aldridge",Kent,Shepherd's hay (irish tune from country),23,106,,Folk song settings,Fischer,,2:15,compressed,very poor condition
id_3416,Wind Ensemble,"Grainger, Percy Aldridge","Kreines, Joseoh",Early one Morning,39,746,,,,,,,Parts missing: parts all in manuscript
id_3417,Wind Ensemble,"Grainger, Percy Aldridge",,Colonial Song,46,963,,,,,,,
id_3418,Wind Ensemble,"Grainger, Percy Aldridge",,Harvest Hymn,,744,,,,,,,Parts missing: parts all in manuscript
id_3419,Wind Ensemble,"Grainger, Percy Aldridge",,Hill-song No. 2,35,535,,,Leeds,,4:30,Full,
id_3420,Wind Ensemble,"Grainger, Percy Aldridge",,Justish Medley,,745,,,,,,,Parts Missing: parts all in manuscript
id_3421,Wind Ensemble,"Grainger, Percy Aldridge",,Lincolnshire Posy,34,523 (822),,British Folk,"Schott, Shirmer",,14:58,,"Original parts in 523, new parts and score in 822"
id_3422,Wind Ensemble,"Grainger, Percy Aldridge",,Molly on the shore,48,996,,Dance-like,Southern Music,,10 min,,
id_3423,Wind Ensemble,"Grainger, Percy Aldridge",,The duke of malborough Fanfare,45,912,,,Edwin F. kalmus,,,,
id_3424,Wind Ensemble,"Grainger, Percy Aldridge",,The power of love,,743,,,,,,,parts missing: all parts in manuscript
id_3425,Wind Ensemble,"Grainger, Percy Aldridge",,ye banks & braes O' bonnie Doon,23,107,,Scotch folk tune,Schirmer,,,,
id_3426,Wind Ensemble,Granhter,Colonial Song,46,963,,,,Schoti & Co,,,,
id_3427,Wind Ensemble,"Green, G.H.",Bukvich,Chromatic Fox Trot,43,852,,,,,,,Xylophone solo & band
id_3428,Wind Ensemble,"Gregson, E.",,tuba concerto,43,851,,,novello,,,,
id_3429,Wind Ensemble,"Gregson, Edward",,Concerto for Piano & Wind Band,,1166,,,Maecenas Music,,,,Oversized Score
id_3430,Wind Ensemble,"Gregson, Edward",,Concerto for Piano and Wind Ensemble,,1166,,,Maecenas Music,,,,oversized score
id_3431,Wind Ensemble,"Gregson, Edward",,festivo,,855,,,Novello,,,,
id_3432,Wind Ensemble,Gribbell,,refections in a modern mood,23,108,,Modern,Fillmore,,,,
id_3433,Wind Ensemble,Grieg,Henning,Landsighting,23,109,,Overture,Schirmer,,,,
id_3434,Wind Ensemble,Grieg,Lake,Sigurd Jolsafar,23,110,,suite,Fischer,,,,
id_3435,Wind Ensemble,Grofe,Cooke,Ode to freedom,23,113,,Patriotic,Robbins,,4:00,,based on Battle hymn of the Republic
id_3436,Wind Ensemble,Grofe,Leidzen,"Mardi Gras from ""mississippi suite""",23,111,,Modern,Feist,,,,
id_3437,Wind Ensemble,Grofe,Leidzen,on the trail,23,112,,Modern,Robbins,,,,
id_3438,Wind Ensemble,Grundman,,American Folk Rhapsody No. 1,23,114,,Rhapsody,Boosey-Hawkes,,6:15,Full,
id_3439,Wind Ensemble,Grundman,,"American Scene, An",28,297,,Selection,Boosey-Hawkes,,,Full,Army
id_3440,Wind Ensemble,Grundman,,"Black knight, the",32,457,,Overture,Boosey-Hawkes,,,2 Full,
id_3441,Wind Ensemble,Grundman,,Blue - Trail Fly,29,339,,Nov.,Boosey-Hawkes,,,Full,
id_3442,Wind Ensemble,Grundman,,Kentucky 1800,48,998,,,Boosey & Hawkes,,5min,,Grade 3 piece
id_3443,Wind Ensemble,"Grundman, Clare",,Hebrides Suite,49,1027,1,,Boosey & Hawkes,,,Full,
id_3444,Wind Ensemble,Guarnieri,Brandebury,Dansa Brasileira,38,673,,band,Assoc. music Pub.,,3 min.,,
id_3445,Wind Ensemble,Guentzel,,Commandate,1,1-23,,March - spanish,barnhouse,,,,
id_3446,Wind Ensemble,Guentzel,,Festival Overture in F,23,115,,Overture,Barnhouse,,8:00,,
id_3447,Wind Ensemble,Guentzel,,"wanderer's call, the",23,116,,overture,barnhouse,,8:30,,
id_3448,Wind Ensemble,Guermo,,Senor senor,33,478,,Paso Doble,Boosey-Hawkes,,,full,
id_3449,Wind Ensemble,Hadley,Roberts,"Prelude from ""suite Ancienne""",23,118,,Classic,Fischer,,,,
id_3450,Wind Ensemble,Hadley,,Concert Overture,29,341,,,Schirmer,,,,
id_3451,Wind Ensemble,Hadley,,youth Triumphant,23,117,,Overture,Fischer,,7;00,,
id_3452,Wind Ensemble,"Hairston, Jester","Erickson, F.",Elijah Rock,34,510,,,Schumann (Bourne),,,cond.,
id_3453,Wind Ensemble,"hampton, calvin","brashier, joe","variations on""amazing grace""",44,890,,,manuscript,,,,
id_3454,Wind Ensemble,"Handel, G. F.",anderson,song of jupiter,28,309,,classics,mills,,,,
id_3455,Wind Ensemble,"Handel, G. F.",Gordon,"Minuet from ""samson""",14,3-61,,Calssic,Bourne,,,full,
id_3456,Wind Ensemble,"Handel, G. F.",ham. Hon-henry,water music,36,571,,,chappell,,,,
id_3457,Wind Ensemble,"Handel, G. F.",Harris,Larghetto from Concerto Grasso Op. 6 #12,13,3-13,,,Bourne,,,,
id_3458,Wind Ensemble,"Handel, G. F.",Hume,harmonious Black smith,3,1-138,,Air with Variatio,Boosey - hawkes,,,,
id_3459,Wind Ensemble,"Handel, G. F.",malin,water music -3rd mvt.,3,1-112,,classic,Boosey-Hawkes,,,,
id_3460,Wind Ensemble,"Handel, G. F.",malin,water music-allegro maestoso,1,1-1,,clasisic,Boosey-Hawkes,,,,
id_3461,Wind Ensemble,"Handel, G. F.",Sartorius,Royal Fireworks Music,23,120,,Classic suite,Music Press,,,,concerto grosso for 11 players
id_3462,Wind Ensemble,"Handel, G. F.",Slocum,Intro. & Fugue,38,669,,Band,Bourne,,"4 min. 45 sec,",,
id_3463,Wind Ensemble,"Handel, G. F.",,Concerto Grosso Op. 6. #3,33,487,,,Nourne,,,Full,
id_3464,Wind Ensemble,"Handel, G.F.",Beecham,The gods Go A-begging,31,390,,Ballet Suite,Chappell,,11:00,,five movemnets
id_3465,Wind Ensemble,"Handel, G.F.","Bukvich, Daniel",La Rejouissance,44,903,,,Manuscript,,,,
id_3466,Wind Ensemble,"Handy, W.C.","Cesana, Otto",sounding brass & tinkling cymbals,39,695,,,handy brothers,,,cond.,
id_3467,Wind Ensemble,"handy, W.C.","cook, charles",they that sow in tears,39,696,,,handy brothers,,,cond,from psalm # 126
id_3468,Wind Ensemble,Hansen,Brown,Little Norwegian Suite,23,119,,suite,Boosey-Hawkes,,4:00,full,
id_3469,Wind Ensemble,Hanson,maddy,symphony (nordic) -2nd mvt.,23,122,,symphonic mvt.,CF,,,,
id_3470,Wind Ensemble,Hanson,Naddy,nordic sym. -2nd MVT.,23,122,,,Fischer,,,,
id_3471,Wind Ensemble,Hanson,,Chorale & Alleluia,29,327,,,Fischer,,5:00,full,
id_3472,Wind Ensemble,"Hanson, Howard",,variations on a ancient hymn,,768,,,Fischer,,,,
id_3473,Wind Ensemble,"hanssen, johannes",Bainum,valdres,34,511,,norwegian march,Boosey-Hawkes,,,,arranged for concert band & optional antiphonal trumpets
id_3474,Wind Ensemble,harburg & arlen,bukvich,wizard of Oz medley,,brown # 24,,,Manuscript,,,,Vocal pts. In brown folder # 23
id_3475,Wind Ensemble,harburg 7 arlen,yoder,the wizard of Ox fantasy,28,303,,Show music,Feist,,5:10,,
id_3476,Wind Ensemble,Harline,herfurth,when you wish upon a star,14,3-53,,,Bourne,,,,elem. Series
id_3477,Wind Ensemble,Harpham & Nestico,nestico,"Silver Quill, the",35,540,,,Volkwein Bros.,,2:10,cond.,
id_3478,Wind Ensemble,Harris,,Cimarpon,23,123,,Overture,Mills,,,,
id_3479,Wind Ensemble,Harrison,Huffer,In the Cgloaming,23,124,,paraphrase,Gamble 3/4 hinged,,5:15,,
id_3480,Wind Ensemble,"Hart, Paul",,cartoon,45,940,,,G & M brand Pub.,,,,
id_3481,Wind Ensemble,"Hartley, walter",,Chautauqua Overture for Band,43,863,,,Manuscript,,,,
id_3482,Wind Ensemble,"Hartley, Walter",,Sinfonia No. 4,39,719,,,MCA,,11:00,full,
id_3483,Wind Ensemble,Harvey,,Band Sonata,23,137,,,Kjos,,,,
id_3484,Wind Ensemble,Haufrecht,Lang,Parade to the bull ring,3,1-131,,,Leeds,,,,
id_3485,Wind Ensemble,haufrecht,,walkin' the road,23,121,,descriptive,leeds,,4:00,,
id_3486,Wind Ensemble,Hayden,Dutholt,Concerto for Trupet,29,329,,Solo w/ band,Chappell,,,,
id_3487,Wind Ensemble,Hayden,Gordon,Largo & Menuetto,13,3-5,,Symp.,Bourne,,,full,from Symp. #88
id_3488,Wind Ensemble,Hayden,Harris,Famous largo -Op. 76 #5,14,3-63,,,Bourne,,,,
id_3489,Wind Ensemble,"Hayden, J",,march for the prince of wales,34,498,,,Schirmer,,,,
id_3490,Wind Ensemble,Haydn,Byrns,Adagio from 'Cello Concerto,23,125,,Trombone and Band,Witmark,,2:20,,
id_3491,Wind Ensemble,"Hazo, Samuel",,Ride,49,1035,1,,,,,Full,
id_3492,Wind Ensemble,Hearne,Kirby,"Infantry Song, The",1,1-43,,March,US Army,,,,
id_3493,Wind Ensemble,"Heed, J.C.",,In Storm & Sunshine,,1164,,,Fillmore Bros. Co.,,,,
id_3494,Wind Ensemble,Helbig,,Prelude & Beguine,23,126,,Trombone & band,Bourne,,,,
id_3495,Wind Ensemble,Herbert,Watson,red mill overture,23,128,,overture,Witmark,,7:00,,
id_3496,Wind Ensemble,"Herbert, Victor",Barrow,Italian street song Prom naughty marietta,,835,,,"Detroit concert band, Inc",,,,
id_3497,Wind Ensemble,Herbert-Camarata,James,Babes in Toyland,32,431,,Mod. Overture,Disney,,,,
id_3498,Wind Ensemble,Herbert-Camarata,Leidzen,Festival march,23,127,,Concert march,Fischer,,7:00,,
id_3499,Wind Ensemble,Hermann,Hume,"Morceau religioso--""Sanctity"" & ""Panis Angelicus""",3,1-145,,Sacred,Boosey-Hawkes,,,,
id_3500,Wind Ensemble,Hermann,,Ballet for Young americans,30,357,,Nov - suite,EMS,,,,
id_3501,Wind Ensemble,Hermann,,Kiddie Ballet,29,331,,suite-Nov,EMS,,,,
id_3502,Wind Ensemble,Hermann,,North sea overture,30,350,,Overture,EMS,,,,
id_3503,Wind Ensemble,"Higgins, John",,Impressions,36,606,,,Creative Music,,,,Woodwind Choir w/ Percussion
id_3504,Wind Ensemble,"Hildreth, R.E.",,Passing the Pyramids,39,697,,,Handy Press,,,cond.,
id_3505,Wind Ensemble,"hill, William",,Men of Custer,35,541,,sym. March,Byron-Douglas,,,,
id_3506,Wind Ensemble,"Hindemith, Paul",,Geschwindmarsch by beethoven,,811,,,Schott,,,,
id_3507,Wind Ensemble,"Hindemith, Paul",,March (from 'Symphonic Metamorphosis'),47,992,,Symphonic,Schott,,,,
id_3508,Wind Ensemble,"Hindemith, Paul",,symphony in Bb for conert band,35,531,,symphony,B. Schott's sohne,,,full,
id_3509,Wind Ensemble,Holesovsky,,Africana,28,665,,Concert band,Heritage Music,,7.5 min.,,
id_3510,Wind Ensemble,Holmee,,Safari,23,130,,overture,Barnhouse,,,,
id_3511,Wind Ensemble,Holmes,,Cavalcade,1,1-24,,Overture,Barnhouse,,,,
id_3512,Wind Ensemble,Holmes,,Colorado,1,1-21,,March - Concert,Rubank,,,,
id_3513,Wind Ensemble,Holmes,,Daphnis,23,129,,Overture,Barnhouse,,,,
id_3514,Wind Ensemble,Holmes,,saskatchewan,2,1-86,,Overture,Rbank,,,,
id_3515,Wind Ensemble,holmes,,tarantella,23,136,,,Witmark,,,,
id_3516,Wind Ensemble,"Holsinger, David",,In the spring,44,892,,,Southern Music,,,,
id_3517,Wind Ensemble,"Holsinger, David",,liturgical Dances,,806,,,Souther music co.,,,,
id_3518,Wind Ensemble,"Holsinger, david",,on a hymn song of Philip Bliss,44,888,,,Trn Music Pub.,,,,
id_3519,Wind Ensemble,"Holsinger, David",,To Tame the Perilous Skies,48,1010,,,,,,,
id_3520,Wind Ensemble,Holst,Boyd,Capriccio,38,677,,Band,G. Schirmer,,6 min,,
id_3521,Wind Ensemble,"Holst, Gustav",G. Jacob,Moorside march from moorside suite,32,449,,concert march,boos,,,,
id_3522,Wind Ensemble,"Holst, Gustav","Gordon, Jacob",Scherzo & Nocturne,37,625,,,Boosey-Hawkes,,14:00,full & cond.,from a moorside suite
id_3523,Wind Ensemble,"Holst, Gustav",Herbert,Second Suite in F. Major,3,1-139,,suite brass band,Boosey-Hawkes,,,,
id_3524,Wind Ensemble,"Holst, Gustav","Sayre, C",Mars - The bringer of war,,846,,,,,,,
id_3525,Wind Ensemble,"Holst, Gustav",,A mooriside suite - exerpts,37,625,,,Boosey-Hawkes,,14:00,full& cond.,1.Scherzo  2. Nocturne  (37-625)  Moorish march (32-449)
id_3526,Wind Ensemble,"Holst, Gustav",,First suite in Eb,23,131,,Suite,B & H,,,,
id_3527,Wind Ensemble,"Holst, Gustav",,Hammersmith,30,369,,,Boosey-Hawkes,,,full,contemporary
id_3528,Wind Ensemble,"Holst, Gustav",,"Jupiter forn ""The planets""",41,783,,,Boosey-Hawkes,,,,
id_3529,Wind Ensemble,"Holst, Gustav",,Maching song,41,779,,,Novello & Company Lmt.,,,,
id_3530,Wind Ensemble,"Holst, Gustav",,Second suite for miltary band - F minor,30,378,,suite,Boosey-Hawkes,,,full,
id_3531,Wind Ensemble,Holzel,Halle,Melody in Db,2,1-57,,Melody,Ditsen,,,,
id_3532,Wind Ensemble,Howard,Werle,Milli Attan,31,413,,Dance,Mills,,4:00,full,
id_3533,Wind Ensemble,Howland,,mood Mauve,23,132,,Modern,Witmak,,6:30,,
id_3534,Wind Ensemble,"Howland, Russell",,sussex Psalm,27,283,,,Boosey-Hawkes,,,full,
id_3535,Wind Ensemble,Huffman,,Harlequin Journey,1,1-39,,Overture,Barnhouse,,,,
id_3536,Wind Ensemble,"Hume, J. Ord",,Let's Rejoice & Loudly Sing,3,1-145,,Quick March,Boosey-Hawkes,,,,
id_3537,Wind Ensemble,"hummel, J.N.",,trumpet concerto,38,684,,trumpet solo,robert king,,16-30min.,full,
id_3538,Wind Ensemble,Humperdinck,maddy,Prayer & Dream Pantomine,23,133,,Operatic Excerpts,,,,,"from ""Hansel & Gretel"""
id_3539,Wind Ensemble,"Husa, Karl",,Al Fresco,38,674,,Band,assoc. Music Pub.,,,,
id_3540,Wind Ensemble,"Husa, Karl",,Concerto,38,663,,Percussion & Ens.,AMP,,,,
id_3541,Wind Ensemble,"Husa, Karl",,Concerto for alto saxophone & concert band,41,776,,,Associated Music Pub.,,17min.,,
